처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-09-12,2019-11-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201901890,2019-06-25,41520000,폐기,불용품,수리비용과다,2019-09-10,6,2019-07-07
2019-08-30,2019-11-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201901891,2019-06-25,41520000,폐기,불용품,노후화(성능저하),2019-08-26,6,2019-07-07
2019-08-28,2019-11-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201901892,2019-06-25,41520000,폐기,폐품,고장/파손,2019-08-22,6,2019-07-07
2016-11-14,2017-01-25,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601893,2016-09-11,5781000,폐기,불용품,노후화(성능저하),2016-11-11,9,2016-09-17
2016-11-19,2017-01-11,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201601902,2016-03-16,17783000,매각,중고품,활용부서부재,2016-11-07,9,2016-03-26
2015-07-06,2015-09-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201501907,2015-04-26,546000,폐기,불용품,노후화(성능저하),2015-06-30,6,2015-05-07
2016-02-24,2016-05-02,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201501908,2015-12-11,176000,매각,불용품,수리비용과다,2016-02-20,8,2015-12-20
2018-07-07,2018-09-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201801915,2018-05-08,537000,폐기,불용품,노후화(성능저하),2018-07-06,5,2018-05-22
2018-11-11,2019-01-10,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201801925,2018-06-05,13217000,매각,중고품,활용부서부재,2018-11-04,10,2018-06-14
2019-01-13,2019-04-03,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201801928,2018-06-05,13217000,매각,신품,활용부서부재,2019-01-10,10,2018-06-14
2019-03-18,2019-04-30,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201801930,2018-06-05,13217000,매각,신품,구형화,2019-03-12,10,2018-06-14
2019-02-10,2019-03-18,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201801942,2018-06-05,13217000,매각,중고품,공용전환,2019-02-03,10,2018-06-14
2015-08-04,2015-09-07,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201501948,2015-05-24,3617000,멸실,불용품,수리비용과다,2015-07-25,6,2015-06-07
2015-07-25,2015-09-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201501949,2015-05-24,3617000,폐기,폐품,고장/파손,2015-07-15,6,2015-06-07
2020-04-11,2020-05-16,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201901953,2019-06-18,45627000,폐기,정비필요품,구형화,2020-03-29,7,2019-06-22
2022-05-17,2022-07-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202201956,2022-03-10,21882000,폐기,불용품,노후화(성능저하),2022-05-10,6,2022-03-20
2022-05-02,2022-07-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202201958,2022-03-10,21882000,폐기,폐품,고장/파손,2022-04-28,6,2022-03-20
2019-10-28,2020-01-07,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201901978,2019-08-28,8260000,폐기,불용품,노후화(성능저하),2019-10-14,5,2019-09-03
2017-09-16,2017-11-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201701982,2017-07-13,1945000,폐기,불용품,노후화(성능저하),2017-09-02,5,2017-07-22
2017-09-10,2017-11-29,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201701983,2017-07-13,1945000,폐기,불용품,노후화(성능저하),2017-08-31,5,2017-07-22
2017-07-22,2017-08-31,도난,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201701984,2017-05-24,2685000,도난,폐품,고장/파손,2017-07-08,5,2017-05-29
2017-08-10,2017-10-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201701985,2017-05-24,2685000,폐기,불용품,노후화(성능저하),2017-07-27,5,2017-05-29
2017-07-17,2017-10-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201701986,2017-05-24,2685000,폐기,불용품,수리비용과다,2017-07-13,5,2017-05-29
2015-05-08,2015-06-09,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201501989,2015-02-15,16740000,폐기,폐품,고장/파손,2015-04-24,6,2015-03-01
2015-04-13,2015-06-21,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201501990,2015-02-15,16740000,폐기,폐품,고장/파손,2015-04-08,6,2015-03-01
2015-04-11,2015-06-12,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201501991,2015-02-15,16740000,폐기,불용품,수리비용과다,2015-04-02,6,2015-03-01
2015-04-11,2015-05-17,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201501993,2015-02-15,16740000,폐기,불용품,노후화(성능저하),2015-04-01,6,2015-03-01
2019-09-14,2019-11-13,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201801999,2018-10-23,2803000,매각,중고품,구형화,2019-09-05,8,2018-11-05
2018-12-30,2019-03-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201802008,2018-10-23,2803000,폐기,불용품,수리비용과다,2018-12-22,8,2018-11-05
2019-01-02,2019-02-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201802012,2018-10-23,2803000,폐기,불용품,수리비용과다,2018-12-31,8,2018-11-05
2018-12-23,2019-01-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201802014,2018-10-23,2803000,폐기,불용품,노후화(성능저하),2018-12-18,8,2018-11-05
2019-04-30,2019-07-21,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201802015,2018-10-23,2803000,매각,신품,공용전환,2019-04-25,8,2018-11-05
2018-11-19,2019-02-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201802031,2018-09-19,1413000,폐기,불용품,수리비용과다,2018-11-12,5,2018-09-26
2017-01-05,2017-02-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201602042,2016-11-04,12490000,폐기,폐품,고장/파손,2016-12-23,6,2016-11-14
2026-01-06,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201602048,2016-02-22,28369000,폐기,불용품,노후화(성능저하),2016-04-21,6,2016-02-27
2016-04-28,2016-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602049,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-16,6,2016-02-27
2016-04-18,2016-05-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602050,2016-02-22,28369000,폐기,불용품,수리비용과다,2016-04-09,6,2016-02-27
2016-04-25,2016-07-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602053,2016-02-22,28369000,폐기,불용품,수리비용과다,2016-04-14,6,2016-02-27
2016-05-06,2016-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602054,2016-02-22,28369000,폐기,불용품,수리비용과다,2016-04-26,6,2016-02-27
2016-04-28,2016-05-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602055,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-15,6,2016-02-27
2016-04-17,2016-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602056,2016-02-22,28369000,폐기,불용품,노후화(성능저하),2016-04-12,6,2016-02-27
2016-04-16,2016-05-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602057,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-10,6,2016-02-27
2016-04-19,2016-06-07,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602058,2016-02-22,28369000,매각,불용품,노후화(성능저하),2016-04-06,6,2016-02-27
2016-04-21,2016-05-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602059,2016-02-22,28369000,폐기,불용품,수리비용과다,2016-04-08,6,2016-02-27
2016-04-28,2016-07-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602060,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-23,6,2016-02-27
2016-04-07,2016-06-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602061,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-03,6,2016-02-27
2016-04-21,2016-06-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602062,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-17,6,2016-02-27
2016-04-12,2016-06-25,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602064,2016-02-22,28369000,매각,불용품,수리비용과다,2016-04-08,6,2016-02-27
2016-04-03,2016-05-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602065,2016-02-22,28369000,폐기,불용품,수리비용과다,2016-03-31,6,2016-02-27
2016-04-22,2016-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602066,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-13,6,2016-02-27
2016-04-26,2016-07-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602067,2016-02-22,28369000,폐기,폐품,고장/파손,2016-04-14,6,2016-02-27
2016-04-15,2016-05-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602069,2016-02-22,28369000,폐기,불용품,노후화(성능저하),2016-04-05,6,2016-02-27
2016-04-30,2016-06-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602070,2016-02-22,28369000,폐기,불용품,노후화(성능저하),2016-04-25,6,2016-02-27
2016-04-09,2016-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602072,2016-02-22,28369000,폐기,불용품,노후화(성능저하),2016-04-01,6,2016-02-27
2025-09-24,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201602073,2016-02-22,28369000,매각,불용품,수리비용과다,2016-03-28,6,2016-02-27
2020-08-27,2020-10-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002079,2020-07-09,996000,폐기,폐품,고장/파손,2020-08-24,5,2020-07-23
2020-09-07,2020-10-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002080,2020-07-09,996000,폐기,불용품,노후화(성능저하),2020-09-02,5,2020-07-23
2018-09-06,2018-10-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802089,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-02,6,2018-08-03
2018-10-02,2018-11-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802090,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-20,6,2018-08-03
2018-10-01,2018-12-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802091,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-19,6,2018-08-03
2018-09-20,2018-11-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802092,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-16,6,2018-08-03
2018-09-20,2018-12-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802094,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-18,6,2018-08-03
2018-10-11,2019-01-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802096,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-27,6,2018-08-03
2018-09-29,2018-11-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802097,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-23,6,2018-08-03
2018-10-03,2018-11-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802098,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-26,6,2018-08-03
2018-09-24,2018-11-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802099,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-16,6,2018-08-03
2018-10-02,2018-12-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802100,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-20,6,2018-08-03
2018-10-07,2018-11-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802101,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-10-02,6,2018-08-03
2018-09-18,2018-12-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802103,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-12,6,2018-08-03
2018-09-24,2018-10-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802104,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-23,6,2018-08-03
2018-09-05,2018-11-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802105,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-04,6,2018-08-03
2018-10-03,2018-12-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802106,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-19,6,2018-08-03
2018-09-22,2018-11-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802108,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-17,6,2018-08-03
2018-10-02,2018-12-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802109,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-18,6,2018-08-03
2018-10-05,2018-11-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802110,2018-07-21,33005000,폐기,불용품,노후화(성능저하),2018-09-24,6,2018-08-03
2018-09-23,2018-12-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802111,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-12,6,2018-08-03
2018-10-10,2019-01-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802112,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-27,6,2018-08-03
2018-09-29,2018-12-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802115,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-27,6,2018-08-03
2018-09-29,2018-11-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802116,2018-07-21,33005000,폐기,불용품,수리비용과다,2018-09-18,6,2018-08-03
2018-09-23,2018-12-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802117,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-10,6,2018-08-03
2018-09-21,2018-11-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802118,2018-07-21,33005000,폐기,폐품,고장/파손,2018-09-08,6,2018-08-03
2016-12-12,2017-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602143,2016-10-08,5327000,폐기,불용품,수리비용과다,2016-12-02,6,2016-10-17
2016-12-13,2017-02-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602146,2016-10-08,5327000,폐기,불용품,수리비용과다,2016-12-01,6,2016-10-17
2016-11-29,2017-01-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602147,2016-10-08,5327000,폐기,불용품,노후화(성능저하),2016-11-24,6,2016-10-17
2019-02-26,2019-04-12,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201802152,2018-06-08,31696000,폐기,정비필요품,구형화,2019-02-17,9,2018-06-19
2016-02-26,2016-05-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201502157,2015-12-22,7367000,폐기,폐품,고장/파손,2016-02-25,6,2016-01-05
2016-02-20,2016-05-01,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201502158,2015-12-22,7367000,폐기,불용품,노후화(성능저하),2016-02-12,6,2016-01-05
2016-11-20,2017-01-31,멸실,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602171,2016-09-20,17942000,멸실,불용품,수리비용과다,2016-11-09,10,2016-09-23
2017-09-06,2017-10-06,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602185,2016-09-20,17942000,매각,신품,활용부서부재,2017-09-04,10,2016-09-23
2016-11-01,2016-12-12,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602192,2016-09-20,17942000,폐기,폐품,고장/파손,2016-10-26,10,2016-09-23
2016-11-19,2017-01-12,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602193,2016-09-20,17942000,매각,불용품,수리비용과다,2016-11-09,10,2016-09-23
2017-10-09,2018-01-04,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602194,2016-09-20,17942000,매각,신품,활용부서부재,2017-09-29,10,2016-09-23
2016-02-06,2016-04-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502197,2015-12-03,299000,폐기,불용품,수리비용과다,2016-01-23,8,2015-12-16
2016-02-06,2016-04-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502198,2015-12-03,299000,폐기,폐품,고장/파손,2016-01-28,8,2015-12-16
2021-03-01,2021-04-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002204,2020-12-25,24348000,폐기,불용품,수리비용과다,2021-02-24,6,2021-01-08
2021-03-09,2021-06-05,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002205,2020-12-25,24348000,매각,불용품,수리비용과다,2021-03-03,6,2021-01-08
2025-04-24,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202002209,2020-12-25,24348000,폐기,불용품,노후화(성능저하),2021-02-24,6,2021-01-08
2021-03-06,2021-05-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002211,2020-12-25,24348000,폐기,불용품,수리비용과다,2021-02-21,6,2021-01-08
2021-03-02,2021-04-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002212,2020-12-25,24348000,폐기,불용품,노후화(성능저하),2021-02-25,6,2021-01-08
2021-03-20,2021-05-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002214,2020-12-25,24348000,폐기,폐품,고장/파손,2021-03-07,6,2021-01-08
2021-02-26,2021-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002215,2020-12-25,24348000,폐기,폐품,고장/파손,2021-02-17,6,2021-01-08
2021-03-09,2021-05-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002216,2020-12-25,24348000,폐기,폐품,고장/파손,2021-02-25,6,2021-01-08
2021-02-17,2021-04-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002217,2020-12-25,24348000,폐기,폐품,고장/파손,2021-02-14,6,2021-01-08
2021-02-20,2021-04-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002218,2020-12-25,24348000,폐기,폐품,고장/파손,2021-02-13,6,2021-01-08
2021-02-18,2021-05-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002219,2020-12-25,24348000,폐기,불용품,수리비용과다,2021-02-04,6,2021-01-08
2021-03-15,2021-06-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002220,2020-12-25,24348000,폐기,폐품,고장/파손,2021-03-04,6,2021-01-08
2025-07-05,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202002221,2020-12-25,24348000,폐기,폐품,고장/파손,2021-03-14,6,2021-01-08
2021-02-19,2021-04-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002222,2020-12-25,24348000,폐기,불용품,노후화(성능저하),2021-02-14,6,2021-01-08
2021-03-06,2021-05-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002223,2020-12-25,24348000,폐기,폐품,고장/파손,2021-03-04,6,2021-01-08
2021-02-24,2021-04-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002224,2020-12-25,24348000,폐기,폐품,고장/파손,2021-02-22,6,2021-01-08
2018-10-18,2019-01-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802225,2018-08-12,5972000,폐기,폐품,고장/파손,2018-10-08,6,2018-08-24
2018-10-21,2018-12-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802227,2018-08-12,5972000,폐기,불용품,수리비용과다,2018-10-19,6,2018-08-24
2018-10-11,2018-12-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802228,2018-08-12,5972000,폐기,폐품,고장/파손,2018-10-07,6,2018-08-24
2015-04-26,2015-06-04,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201502233,2015-02-24,3337000,폐기,불용품,노후화(성능저하),2015-04-24,6,2015-03-03
2018-03-12,2018-06-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802238,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-28,6,2018-01-11
2018-03-11,2018-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802240,2018-01-06,17159000,폐기,불용품,수리비용과다,2018-03-08,6,2018-01-11
2018-03-19,2018-06-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802242,2018-01-06,17159000,폐기,폐품,고장/파손,2018-03-05,6,2018-01-11
2018-02-23,2018-05-04,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802243,2018-01-06,17159000,매각,불용품,수리비용과다,2018-02-16,6,2018-01-11
2018-02-21,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201802244,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-19,6,2018-01-11
2018-02-28,2018-04-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802245,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-16,6,2018-01-11
2018-02-19,2018-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802246,2018-01-06,17159000,폐기,불용품,수리비용과다,2018-02-15,6,2018-01-11
2018-03-15,2018-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802248,2018-01-06,17159000,폐기,불용품,수리비용과다,2018-03-04,6,2018-01-11
2018-02-19,2018-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802251,2018-01-06,17159000,폐기,불용품,노후화(성능저하),2018-02-15,6,2018-01-11
2018-03-11,2018-05-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802253,2018-01-06,17159000,폐기,불용품,노후화(성능저하),2018-03-02,6,2018-01-11
2018-03-01,2018-04-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802254,2018-01-06,17159000,폐기,불용품,노후화(성능저하),2018-02-26,6,2018-01-11
2025-07-22,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201802255,2018-01-06,17159000,폐기,불용품,수리비용과다,2018-02-19,6,2018-01-11
2018-03-05,2018-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802256,2018-01-06,17159000,폐기,불용품,노후화(성능저하),2018-02-27,6,2018-01-11
2018-03-01,2018-04-04,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802257,2018-01-06,17159000,멸실,불용품,노후화(성능저하),2018-02-20,6,2018-01-11
2018-03-05,2018-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802258,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-23,6,2018-01-11
2018-02-26,2018-04-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802259,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-20,6,2018-01-11
2018-02-19,2018-03-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802261,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-12,6,2018-01-11
2018-02-20,2018-05-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802262,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-14,6,2018-01-11
2018-03-09,2018-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802263,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-23,6,2018-01-11
2018-02-24,2018-04-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802264,2018-01-06,17159000,폐기,폐품,고장/파손,2018-02-19,6,2018-01-11
2018-03-03,2018-04-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802265,2018-01-06,17159000,폐기,불용품,수리비용과다,2018-02-18,6,2018-01-11
2019-10-16,2019-11-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902268,2019-08-23,1528000,폐기,폐품,고장/파손,2019-10-09,6,2019-09-03
2019-10-05,2019-11-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902269,2019-08-23,1528000,폐기,불용품,노후화(성능저하),2019-10-03,6,2019-09-03
2019-10-13,2019-12-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201902270,2019-08-23,1528000,폐기,불용품,노후화(성능저하),2019-10-10,6,2019-09-03
2015-12-01,2016-01-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201502271,2015-10-06,1507000,폐기,불용품,수리비용과다,2015-11-25,5,2015-10-19
2015-12-08,2016-02-11,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201502272,2015-10-06,1507000,폐기,불용품,수리비용과다,2015-12-06,5,2015-10-19
2015-12-06,2016-01-11,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201502273,2015-10-06,1507000,폐기,불용품,수리비용과다,2015-11-29,5,2015-10-19
2017-05-19,2017-06-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201702309,2017-03-15,1770000,폐기,폐품,고장/파손,2017-05-12,6,2017-03-28
2017-05-29,2017-07-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201702310,2017-03-15,1770000,폐기,불용품,수리비용과다,2017-05-23,6,2017-03-28
2020-10-24,2020-11-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002312,2020-08-21,1543000,폐기,불용품,노후화(성능저하),2020-10-14,5,2020-09-04
2020-10-26,2020-11-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002313,2020-08-21,1543000,폐기,불용품,수리비용과다,2020-10-24,5,2020-09-04
2021-03-16,2021-04-16,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002314,2020-08-21,1543000,매각,중고품,공용전환,2021-03-05,5,2020-09-04
