처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-02-18,2017-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300422,2013-05-16,41106000,폐기,폐품,고장/파손,2017-02-05,5,2013-05-24
2025-12-11,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900537,2019-06-09,42109000,폐기,폐품,고장/파손,2025-12-03,5,2019-06-17
2023-03-06,2023-04-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900538,2019-06-09,42109000,폐기,폐품,고장/파손,2023-02-22,5,2019-06-17
2024-03-18,2024-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900539,2019-06-09,42109000,폐기,폐품,고장/파손,2024-03-16,5,2019-06-17
2025-06-06,2025-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900540,2019-06-09,42109000,폐기,불용품,수리비용과다,2025-05-26,5,2019-06-17
2024-10-19,2025-01-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900541,2019-06-09,42109000,폐기,불용품,수리비용과다,2024-10-16,5,2019-06-17
2025-09-22,2025-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900543,2019-06-09,42109000,폐기,불용품,노후화(성능저하),2025-09-17,5,2019-06-17
2023-04-14,2023-05-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900544,2019-06-09,42109000,폐기,폐품,고장/파손,2023-04-03,5,2019-06-17
2024-04-09,2024-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-06-09,42109000,폐기,불용품,수리비용과다,2024-04-05,5,2019-06-17
2023-06-12,2023-09-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900549,2019-06-09,42109000,폐기,불용품,수리비용과다,2023-06-11,5,2019-06-17
2025-01-06,2025-02-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900551,2019-06-09,42109000,폐기,폐품,고장/파손,2024-12-30,5,2019-06-17
2024-08-15,2024-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900553,2019-06-09,42109000,폐기,불용품,수리비용과다,2024-08-13,5,2019-06-17
2012-03-31,2012-06-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500878,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2012-03-30,5,2005-04-04
2010-02-01,2010-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500880,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2010-01-27,5,2005-04-04
2012-11-03,2012-12-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500881,2005-03-28,23270000,폐기,폐품,고장/파손,2012-11-02,5,2005-04-04
2010-09-10,2010-11-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500882,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2010-09-04,5,2005-04-04
2009-01-04,2009-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500883,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2008-12-31,5,2005-04-04
2011-10-17,2011-12-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500885,2005-03-28,23270000,폐기,폐품,고장/파손,2011-10-14,5,2005-04-04
2011-06-29,2011-08-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500887,2005-03-28,23270000,폐기,불용품,노후화(성능저하),2011-06-22,5,2005-04-04
2015-07-28,2015-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100139,2011-10-23,23710000,폐기,불용품,수리비용과다,2015-07-26,5,2011-11-05
2016-09-13,2016-10-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100140,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2016-08-30,5,2011-11-05
2018-07-16,2018-08-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100141,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2018-07-15,5,2011-11-05
2014-01-27,2014-04-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100142,2011-10-23,23710000,폐기,불용품,수리비용과다,2014-01-26,5,2011-11-05
2018-11-21,2019-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100143,2011-10-23,23710000,폐기,불용품,수리비용과다,2018-11-20,5,2011-11-05
2017-06-07,2017-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100144,2011-10-23,23710000,폐기,폐품,고장/파손,2017-06-04,5,2011-11-05
2015-03-11,2015-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100145,2011-10-23,23710000,폐기,폐품,고장/파손,2015-02-27,5,2011-11-05
2014-07-18,2014-09-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100146,2011-10-23,23710000,폐기,불용품,노후화(성능저하),2014-07-16,5,2011-11-05
2015-02-10,2015-05-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100147,2011-10-23,23710000,폐기,폐품,고장/파손,2015-02-08,5,2011-11-05
2022-12-07,2023-01-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800688,2018-07-30,22800000,폐기,폐품,고장/파손,2022-12-04,5,2018-08-06
2023-06-24,2023-08-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800689,2018-07-30,22800000,폐기,불용품,노후화(성능저하),2023-06-17,5,2018-08-06
2023-03-07,2023-04-19,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800690,2018-07-30,22800000,매각,폐품,고장/파손,2023-02-24,5,2018-08-06
2024-02-25,2024-05-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800691,2018-07-30,22800000,폐기,불용품,수리비용과다,2024-02-14,5,2018-08-06
2022-03-20,2022-05-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800692,2018-07-30,22800000,폐기,폐품,고장/파손,2022-03-17,5,2018-08-06
2025-11-27,2026-01-26,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800693,2018-07-30,22800000,매각,불용품,수리비용과다,2025-11-21,5,2018-08-06
2022-08-17,2022-11-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800694,2018-07-30,22800000,폐기,불용품,수리비용과다,2022-08-14,5,2018-08-06
2019-08-15,2019-09-21,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800695,2018-07-30,22800000,매각,중고품,공용전환,2019-08-11,5,2018-08-06
2011-07-23,2011-09-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700612,2007-06-06,2366000,폐기,불용품,수리비용과다,2011-07-11,5,2007-06-09
2017-04-06,2017-06-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200271,2012-12-13,2524000,폐기,불용품,노후화(성능저하),2017-03-23,5,2012-12-19
2013-04-25,2013-06-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900916,2009-01-28,4820000,폐기,불용품,수리비용과다,2013-04-22,5,2009-02-01
2014-02-18,2014-05-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900917,2009-01-28,4820000,폐기,불용품,노후화(성능저하),2014-02-08,5,2009-02-01
2021-02-23,2021-05-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500615,2015-11-03,4756000,폐기,불용품,수리비용과다,2021-02-21,5,2015-11-06
2020-12-17,2021-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500616,2015-11-03,4756000,폐기,불용품,노후화(성능저하),2020-12-13,5,2015-11-06
2025-03-21,2025-04-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000441,2020-12-05,5236000,폐기,불용품,수리비용과다,2025-03-08,5,2020-12-12
2025-04-06,2025-05-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000442,2020-12-05,5236000,폐기,폐품,고장/파손,2025-03-25,5,2020-12-12
2014-03-03,2014-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900918,2009-12-23,6948000,폐기,불용품,노후화(성능저하),2014-02-22,5,2009-12-30
2014-08-13,2014-10-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900919,2009-12-23,6948000,폐기,불용품,노후화(성능저하),2014-08-09,5,2009-12-30
2015-01-26,2015-03-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900920,2009-12-23,6948000,폐기,불용품,노후화(성능저하),2015-01-16,5,2009-12-30
2020-04-06,2020-05-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500619,2015-06-13,7200000,폐기,불용품,수리비용과다,2020-03-23,5,2015-06-19
2025-03-21,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500620,2015-06-13,7200000,폐기,폐품,고장/파손,2019-05-08,5,2015-06-19
2021-05-30,2021-08-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500621,2015-06-13,7200000,폐기,불용품,노후화(성능저하),2021-05-22,5,2015-06-19
2025-10-11,2025-11-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200369,2022-04-02,7347000,폐기,불용품,수리비용과다,2025-10-08,5,2022-04-05
2010-03-27,2010-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500871,2005-08-11,2326000,폐기,불용품,수리비용과다,2010-03-16,5,2005-08-15
2016-06-08,2016-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100134,2011-01-30,2414000,폐기,불용품,노후화(성능저하),2016-06-03,5,2011-02-05
2020-11-04,2020-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600708,2016-12-24,2396000,폐기,불용품,노후화(성능저하),2020-10-27,5,2016-12-30
2013-12-21,2014-01-23,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900921,2009-11-10,7287000,도난,불용품,수리비용과다,2013-12-20,5,2009-11-17
2016-09-09,2016-10-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900923,2009-11-10,7287000,폐기,폐품,고장/파손,2016-09-05,5,2009-11-17
2020-04-16,2020-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500622,2015-09-29,7704000,폐기,폐품,고장/파손,2020-04-04,5,2015-10-04
2022-05-16,2022-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500623,2015-09-29,7704000,폐기,폐품,고장/파손,2022-05-14,5,2015-10-04
2022-01-04,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500624,2015-09-29,7704000,폐기,불용품,수리비용과다,2021-12-23,5,2015-10-04
2025-12-11,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-05-27,7932000,폐기,불용품,수리비용과다,2025-11-30,5,2022-06-03
2012-05-16,2012-07-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500872,2005-11-08,2329000,폐기,불용품,수리비용과다,2012-05-05,5,2005-11-11
2022-12-20,2023-03-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700478,2017-10-11,2421000,폐기,불용품,수리비용과다,2022-12-15,5,2017-10-17
2025-04-30,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700613,2007-02-25,6846000,폐기,폐품,고장/파손,2011-10-28,5,2007-03-03
2011-04-20,2011-07-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700614,2007-02-25,6846000,폐기,폐품,고장/파손,2011-04-16,5,2007-03-03
2014-07-30,2014-09-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700615,2007-02-25,6846000,폐기,폐품,고장/파손,2014-07-22,5,2007-03-03
2018-03-21,2018-06-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300397,2013-06-05,7356000,폐기,폐품,고장/파손,2018-03-12,5,2013-06-11
2018-01-31,2018-03-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300398,2013-06-05,7356000,폐기,불용품,노후화(성능저하),2018-01-17,5,2013-06-11
2017-08-31,2017-11-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300399,2013-06-05,7356000,폐기,폐품,고장/파손,2017-08-23,5,2013-06-11
2024-03-11,2024-06-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900532,2019-06-08,7635000,폐기,폐품,고장/파손,2024-02-29,5,2019-06-11
2023-09-22,2023-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900533,2019-06-08,7635000,폐기,불용품,수리비용과다,2023-09-14,5,2019-06-11
2011-12-12,2012-01-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500874,2005-07-22,2392000,폐기,불용품,노후화(성능저하),2011-12-04,5,2005-07-29
2017-01-27,2017-03-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200272,2012-04-20,2552000,폐기,폐품,고장/파손,2017-01-20,5,2012-04-27
2022-12-07,2023-02-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700480,2017-10-26,2500000,폐기,불용품,노후화(성능저하),2022-12-01,5,2017-10-31
2013-04-13,2013-05-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600671,2006-04-07,7287000,폐기,불용품,수리비용과다,2013-04-09,5,2006-04-14
2019-01-06,2019-03-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300401,2013-01-15,7389000,폐기,불용품,노후화(성능저하),2018-12-26,5,2013-01-19
2019-08-22,2019-10-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300402,2013-01-15,7389000,폐기,폐품,고장/파손,2019-08-21,5,2013-01-19
2023-10-02,2023-12-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800685,2018-08-14,7620000,폐기,불용품,노후화(성능저하),2023-09-27,5,2018-08-19
2024-02-09,2024-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800686,2018-08-14,7620000,폐기,불용품,수리비용과다,2024-02-02,5,2018-08-19
2012-12-22,2013-02-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900915,2009-02-01,2328000,폐기,불용품,수리비용과다,2012-12-20,5,2009-02-07
2019-05-13,2019-06-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400466,2014-07-13,2594000,폐기,불용품,수리비용과다,2019-04-29,5,2014-07-17
2013-12-10,2014-01-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800792,2008-04-17,7344000,폐기,폐품,고장/파손,2013-12-03,5,2008-04-22
2011-07-24,2011-09-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800793,2008-04-17,7344000,폐기,폐품,고장/파손,2011-07-13,5,2008-04-22
2020-05-09,2020-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400467,2014-02-12,7770000,폐기,불용품,노후화(성능저하),2020-05-01,5,2014-02-17
2019-09-11,2019-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400468,2014-02-12,7770000,폐기,폐품,고장/파손,2019-08-28,5,2014-02-17
2021-07-07,2021-09-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-02-12,7770000,폐기,불용품,수리비용과다,2021-07-05,5,2014-02-17
2025-08-02,2025-10-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900534,2019-08-22,7863000,폐기,불용품,수리비용과다,2025-07-21,5,2019-08-28
2024-04-12,2024-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900535,2019-08-22,7863000,폐기,불용품,노후화(성능저하),2024-04-06,5,2019-08-28
2012-12-24,2013-03-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600673,2006-05-15,7479000,폐기,불용품,수리비용과다,2012-12-13,5,2006-05-19
2016-01-27,2016-03-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200273,2012-10-08,7014000,폐기,폐품,고장/파손,2016-01-19,5,2012-10-14
2018-07-13,2018-09-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200274,2012-10-08,7014000,폐기,불용품,수리비용과다,2018-07-07,5,2012-10-14
2019-12-16,2020-02-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200275,2012-10-08,7014000,폐기,폐품,고장/파손,2019-12-11,5,2012-10-14
2023-05-14,2023-07-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800679,2018-01-16,7197000,폐기,불용품,수리비용과다,2023-05-09,5,2018-01-21
2021-02-24,2021-04-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800680,2018-01-16,7197000,폐기,불용품,노후화(성능저하),2021-02-19,5,2018-01-21
2023-11-30,2024-01-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800681,2018-01-16,7197000,폐기,폐품,고장/파손,2023-11-16,5,2018-01-21
2014-02-01,2014-04-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700616,2007-08-26,7206000,폐기,불용품,노후화(성능저하),2014-01-21,5,2007-09-02
2012-12-15,2013-01-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,7206000,폐기,불용품,수리비용과다,2012-12-07,5,2007-09-02
2019-07-24,2019-10-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300403,2013-03-28,7401000,폐기,불용품,노후화(성능저하),2019-07-20,5,2013-04-01
2025-01-08,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300405,2013-03-28,7401000,폐기,폐품,고장/파손,2017-04-14,5,2013-04-01
2024-06-20,2024-08-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800682,2018-07-25,7500000,폐기,불용품,노후화(성능저하),2024-06-15,5,2018-08-01
2021-04-28,2021-06-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800684,2018-07-25,7500000,폐기,불용품,수리비용과다,2021-04-26,5,2018-08-01
2015-08-27,2015-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100135,2011-05-24,2550000,폐기,불용품,수리비용과다,2015-08-20,5,2011-05-28
2008-08-06,2008-09-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600649,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2008-07-26,5,2006-06-25
2011-11-30,2012-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600650,2006-06-17,9800000,폐기,폐품,고장/파손,2011-11-25,5,2006-06-25
2012-06-06,2012-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600653,2006-06-17,9800000,폐기,불용품,수리비용과다,2012-06-04,5,2006-06-25
2012-12-31,2013-02-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600654,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2012-12-20,5,2006-06-25
2012-03-25,2012-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600656,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2012-03-17,5,2006-06-25
2025-12-13,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600658,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2012-10-28,5,2006-06-25
2011-08-09,2011-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600659,2006-06-17,9800000,폐기,폐품,고장/파손,2011-08-06,5,2006-06-25
2012-12-20,2013-03-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600660,2006-06-17,9800000,폐기,불용품,수리비용과다,2012-12-17,5,2006-06-25
2010-06-11,2010-07-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600663,2006-06-17,9800000,폐기,폐품,고장/파손,2010-05-28,5,2006-06-25
2025-08-29,,멸실,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600664,2006-06-17,9800000,멸실,불용품,노후화(성능저하),2011-03-16,5,2006-06-25
2011-06-23,2011-09-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600666,2006-06-17,9800000,폐기,불용품,노후화(성능저하),2011-06-11,5,2006-06-25
2019-07-08,2019-10-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300377,2013-06-13,9740000,폐기,불용품,수리비용과다,2019-07-05,5,2013-06-28
2017-07-22,2017-10-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300378,2013-06-13,9740000,폐기,불용품,수리비용과다,2017-07-11,5,2013-06-28
2025-02-19,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300379,2013-06-13,9740000,폐기,폐품,고장/파손,2021-05-16,5,2013-06-28
2018-01-24,2018-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300380,2013-06-13,9740000,폐기,폐품,고장/파손,2018-01-15,5,2013-06-28
2017-03-10,2017-05-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300381,2013-06-13,9740000,폐기,폐품,고장/파손,2017-02-24,5,2013-06-28
2016-06-11,2016-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300382,2013-06-13,9740000,폐기,불용품,노후화(성능저하),2016-06-04,5,2013-06-28
2018-07-06,2018-09-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300384,2013-06-13,9740000,폐기,불용품,수리비용과다,2018-06-22,5,2013-06-28
2019-05-29,2019-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300386,2013-06-13,9740000,폐기,폐품,고장/파손,2019-05-26,5,2013-06-28
2018-03-22,2018-05-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300387,2013-06-13,9740000,폐기,폐품,고장/파손,2018-03-14,5,2013-06-28
2017-07-19,2017-09-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300389,2013-06-13,9740000,폐기,폐품,고장/파손,2017-07-08,5,2013-06-28
2017-10-20,2017-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300390,2013-06-13,9740000,폐기,불용품,노후화(성능저하),2017-10-13,5,2013-06-28
2020-09-22,2020-12-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300394,2013-06-13,9740000,폐기,폐품,고장/파손,2020-09-11,5,2013-06-28
2025-06-20,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800659,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-09-02,5,2018-08-27
2023-06-30,2023-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800660,2018-08-10,10240000,폐기,불용품,수리비용과다,2023-06-27,5,2018-08-27
2023-12-14,2024-01-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800662,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-12-05,5,2018-08-27
2024-10-21,2025-01-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800664,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2024-10-13,5,2018-08-27
2023-06-06,2023-09-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800665,2018-08-10,10240000,폐기,폐품,고장/파손,2023-05-30,5,2018-08-27
2022-10-20,2022-11-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800666,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-10-10,5,2018-08-27
2025-05-16,2025-07-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800667,2018-08-10,10240000,폐기,불용품,수리비용과다,2025-05-11,5,2018-08-27
2025-01-05,2025-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800668,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2024-12-26,5,2018-08-27
2024-12-09,2025-01-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800669,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2024-11-25,5,2018-08-27
2023-10-28,2023-12-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800670,2018-08-10,10240000,폐기,폐품,고장/파손,2023-10-20,5,2018-08-27
2023-03-14,2023-05-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800671,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-03-12,5,2018-08-27
2023-02-19,2023-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800672,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2023-02-18,5,2018-08-27
2024-01-29,2024-04-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800673,2018-08-10,10240000,폐기,폐품,고장/파손,2024-01-21,5,2018-08-27
2022-06-14,2022-08-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800674,2018-08-10,10240000,폐기,불용품,수리비용과다,2022-06-08,5,2018-08-27
2022-07-10,2022-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800675,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2022-07-06,5,2018-08-27
2022-08-03,2022-09-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800676,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2022-07-30,5,2018-08-27
2025-12-28,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800677,2018-08-10,10240000,폐기,불용품,노후화(성능저하),2025-03-09,5,2018-08-27
2011-09-16,2011-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500849,2005-12-22,1404000,폐기,폐품,고장/파손,2011-09-02,5,2005-12-26
2010-01-05,2010-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500850,2005-12-22,1404000,폐기,불용품,수리비용과다,2009-12-26,5,2005-12-26
