처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-03-15,2023-03-15,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201508681,2015-12-04,396000,매각,중고품,구형화,2023-01-26,4,2023-03-20,2016-01-08
2019-10-30,2019-10-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708724,2017-04-04,12135000,매각,중고품,구형화,2019-09-05,10,2019-11-03,2017-05-06
2021-03-15,2021-03-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708727,2017-04-04,12135000,매각,중고품,구형화,2021-02-09,10,2021-03-21,2017-05-06
2024-08-04,2024-08-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708730,2017-04-04,12135000,매각,정비필요품,수리비용과다,2024-06-21,10,2024-08-07,2017-05-06
2019-08-04,2019-08-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708731,2017-04-04,12135000,매각,폐품,내구연한 경과,2019-06-09,10,2019-08-08,2017-05-06
2025-01-05,2025-01-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708737,2017-04-04,12135000,매각,폐품,내구연한 경과,2024-11-22,10,2025-01-08,2017-05-06
2020-08-06,2020-08-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708739,2017-04-04,12135000,매각,폐품,내구연한 경과,2020-06-13,10,2020-08-12,2017-05-06
2021-03-18,2021-03-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708743,2017-04-04,12135000,매각,중고품,활용부서부재,2021-02-24,10,2021-03-25,2017-05-06
2021-10-09,2021-10-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708746,2017-04-04,12135000,매각,신품,활용부서부재,2021-09-11,10,2021-10-16,2017-05-06
2020-04-11,2020-04-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708749,2017-04-04,12135000,매각,중고품,활용부서부재,2020-03-27,10,2020-04-18,2017-05-06
2023-11-22,2023-11-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201708750,2017-04-04,12135000,매각,폐품,내구연한 경과,2023-09-26,10,2023-11-28,2017-05-06
2025-05-02,2025-05-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508765,2015-07-22,3516000,매각,정비필요품,수리비용과다,2025-04-15,10,2025-05-07,2015-09-16
2022-07-29,2022-07-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508771,2015-07-22,3516000,매각,폐품,내구연한 경과,2022-06-09,10,2022-08-04,2015-09-16
2024-08-17,2024-08-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508773,2015-07-22,3516000,매각,중고품,구형화,2024-07-02,10,2024-08-24,2015-09-16
2019-03-28,2019-03-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508775,2015-07-22,3516000,매각,중고품,활용부서부재,2019-03-09,10,2019-04-01,2015-09-16
2021-09-08,2021-09-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508780,2015-07-22,3516000,매각,정비필요품,수리비용과다,2021-08-17,10,2021-09-12,2015-09-16
2020-08-01,2020-08-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508781,2015-07-22,3516000,매각,중고품,구형화,2020-06-06,10,2020-08-05,2015-09-16
2023-03-29,2023-03-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808806,2018-03-10,2677000,매각,폐품,내구연한 경과,2023-03-10,5,2023-04-04,2018-03-12
2020-05-25,2020-05-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808808,2018-03-10,2677000,매각,폐품,내구연한 경과,2020-04-28,5,2020-05-31,2018-03-12
2020-09-25,2020-09-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808812,2018-03-10,2677000,매각,중고품,구형화,2020-08-15,5,2020-10-02,2018-03-12
2025-10-22,2025-10-22,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201808814,2018-03-10,2677000,매각,정비필요품,수리비용과다,2025-09-06,5,2025-10-29,2018-03-12
2023-05-25,2023-05-25,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808829,2018-05-25,1389000,폐기,중고품,활용부서부재,2023-04-13,5,,2018-07-02
2019-12-05,2019-12-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201808830,2018-05-25,1389000,매각,폐품,내구연한 경과,2019-10-18,5,2019-12-10,2018-07-02
2023-04-06,2023-04-06,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202008832,2020-09-24,427000,매각,중고품,구형화,2023-03-17,5,2023-04-09,2020-09-26
2024-05-08,2024-05-08,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202008835,2020-09-24,427000,매각,중고품,활용부서부재,2024-04-08,5,,2020-09-26
2021-09-07,2021-09-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508847,2015-05-16,3591000,매각,폐품,내구연한 경과,2021-08-23,10,2021-09-12,2015-05-17
2018-06-30,2018-06-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508853,2015-05-16,3591000,매각,폐품,내구연한 경과,2018-05-11,10,2018-07-04,2015-05-17
2022-06-08,2022-06-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508854,2015-05-16,3591000,매각,정비필요품,수리비용과다,2022-04-24,10,2022-06-15,2015-05-17
2017-03-11,2017-03-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508858,2015-05-16,3591000,매각,중고품,구형화,2017-01-25,10,2017-03-14,2015-05-17
2023-10-11,2023-10-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508863,2015-05-16,3591000,매각,폐품,내구연한 경과,2023-08-23,10,2023-10-17,2015-05-17
2019-05-23,2019-05-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201508867,2015-05-16,3591000,매각,폐품,내구연한 경과,2019-04-24,10,2019-05-26,2015-05-17
2025-08-05,2025-08-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202208869,2022-09-06,13290000,폐기,중고품,활용부서부재,2025-07-06,6,2025-08-08,2022-09-12
2025-05-19,2025-05-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508881,2015-04-04,8295000,매각,정비필요품,수리비용과다,2025-03-28,6,2025-05-22,2015-04-07
2020-06-26,2020-06-26,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508883,2015-04-04,8295000,매각,폐품,내구연한 경과,2020-05-16,6,2020-07-01,2015-04-07
2017-05-14,2017-05-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508884,2015-04-04,8295000,매각,폐품,내구연한 경과,2017-04-05,6,2017-05-21,2015-04-07
2021-03-02,2021-03-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508887,2015-04-04,8295000,매각,정비필요품,수리비용과다,2021-01-12,6,2021-03-08,2015-04-07
2020-06-11,2020-06-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201508889,2015-04-04,8295000,매각,폐품,내구연한 경과,2020-04-21,6,2020-06-16,2015-04-07
2024-11-22,2024-11-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808910,2018-11-06,9108000,매각,폐품,내구연한 경과,2024-10-04,10,2024-11-25,2018-12-31
2020-09-27,2020-09-27,도난,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808924,2018-11-06,9108000,도난,폐품,내구연한 경과,2020-09-01,10,,2018-12-31
2025-04-08,2025-04-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808925,2018-11-06,9108000,매각,폐품,내구연한 경과,2025-03-23,10,2025-04-11,2018-12-31
2024-02-17,2024-02-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808926,2018-11-06,9108000,매각,폐품,내구연한 경과,2024-01-13,10,2024-02-23,2018-12-31
2025-02-17,2025-02-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808928,2018-11-06,9108000,폐기,중고품,활용부서부재,2025-01-14,10,2025-02-24,2018-12-31
2024-05-17,2024-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808932,2018-11-06,9108000,매각,정비필요품,수리비용과다,2024-03-29,10,2024-05-20,2018-12-31
2025-09-29,2025-09-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808935,2018-11-06,9108000,매각,폐품,내구연한 경과,2025-09-02,10,2025-10-03,2018-12-31
2022-12-26,2022-12-26,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808936,2018-11-06,9108000,도난,중고품,구형화,2022-11-25,10,2022-12-29,2018-12-31
2023-10-09,2023-10-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808942,2018-11-06,9108000,매각,정비필요품,수리비용과다,2023-08-13,10,2023-10-13,2018-12-31
2025-12-10,2025-12-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808943,2018-11-06,9108000,매각,정비필요품,수리비용과다,2025-11-23,10,2025-12-16,2018-12-31
2024-08-01,2024-08-01,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808946,2018-11-06,9108000,매각,중고품,구형화,2024-07-15,10,,2018-12-31
2025-02-23,2025-02-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201808948,2018-11-06,9108000,매각,정비필요품,수리비용과다,2025-01-13,10,2025-02-26,2018-12-31
2019-02-25,2019-02-25,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201508954,2015-12-30,458000,매각,중고품,구형화,2019-01-17,5,2019-03-02,2016-02-12
2024-09-26,2024-09-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201508955,2015-12-30,458000,매각,정비필요품,수리비용과다,2024-08-27,5,2024-10-01,2016-02-12
2023-08-25,2023-08-25,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201708961,2017-11-24,3085000,매각,중고품,구형화,2023-08-04,8,2023-09-01,2017-11-25
2025-02-15,2025-02-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708977,2017-05-23,7156000,폐기,폐품,내구연한 경과,2025-01-02,10,2025-02-21,2017-05-28
2020-07-12,2020-07-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708978,2017-05-23,7156000,매각,폐품,내구연한 경과,2020-05-17,10,2020-07-19,2017-05-28
2025-05-13,2025-05-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708982,2017-05-23,7156000,매각,폐품,내구연한 경과,2025-04-29,10,2025-05-16,2017-05-28
2025-09-08,2025-09-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708985,2017-05-23,7156000,매각,정비필요품,수리비용과다,2025-07-12,10,2025-09-12,2017-05-28
2020-07-27,2020-07-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708989,2017-05-23,7156000,매각,정비필요품,수리비용과다,2020-07-10,10,2020-08-03,2017-05-28
2021-12-24,2021-12-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708991,2017-05-23,7156000,매각,중고품,구형화,2021-11-15,10,2021-12-30,2017-05-28
2024-05-17,2024-05-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708992,2017-05-23,7156000,매각,정비필요품,수리비용과다,2024-03-31,10,2024-05-24,2017-05-28
2023-02-11,2023-02-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708995,2017-05-23,7156000,매각,폐품,내구연한 경과,2023-01-20,10,2023-02-14,2017-05-28
2023-07-26,2023-07-26,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201708996,2017-05-23,7156000,매각,폐품,내구연한 경과,2023-06-15,10,,2017-05-28
2019-06-08,2019-06-08,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201709000,2017-05-23,7156000,멸실,정비필요품,수리비용과다,2019-05-14,10,2019-06-11,2017-05-28
2022-10-01,2022-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201709002,2017-05-23,7156000,매각,폐품,내구연한 경과,2022-08-06,10,2022-10-07,2017-05-28
2019-04-12,2019-04-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509008,2015-03-10,6457000,매각,정비필요품,수리비용과다,2019-03-20,10,2019-04-18,2015-05-03
2020-03-23,2020-03-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509009,2015-03-10,6457000,매각,중고품,구형화,2020-03-09,10,2020-03-26,2015-05-03
2016-09-19,2016-09-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509013,2015-03-10,6457000,매각,정비필요품,수리비용과다,2016-08-28,10,2016-09-22,2015-05-03
2018-04-21,2018-04-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509014,2015-03-10,6457000,매각,폐품,내구연한 경과,2018-03-27,10,2018-04-27,2015-05-03
2024-11-02,2024-11-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509015,2015-03-10,6457000,매각,폐품,내구연한 경과,2024-09-07,10,2024-11-09,2015-05-03
2018-12-23,2018-12-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509016,2015-03-10,6457000,매각,정비필요품,수리비용과다,2018-11-18,10,2018-12-26,2015-05-03
2021-02-25,2021-02-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509019,2015-03-10,6457000,매각,폐품,내구연한 경과,2021-02-01,10,2021-03-03,2015-05-03
2022-06-15,2022-06-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509020,2015-03-10,6457000,매각,정비필요품,수리비용과다,2022-04-26,10,2022-06-20,2015-05-03
2018-04-21,2018-04-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509021,2015-03-10,6457000,매각,폐품,내구연한 경과,2018-02-20,10,2018-04-26,2015-05-03
2024-08-18,2024-08-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509022,2015-03-10,6457000,매각,정비필요품,수리비용과다,2024-07-04,10,2024-08-24,2015-05-03
2024-08-02,2024-08-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509023,2015-03-10,6457000,매각,중고품,구형화,2024-07-06,10,2024-08-05,2015-05-03
2022-02-18,2022-02-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509025,2015-03-10,6457000,매각,폐품,내구연한 경과,2022-01-01,10,2022-02-25,2015-05-03
2024-11-04,2024-11-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509027,2015-03-10,6457000,매각,폐품,내구연한 경과,2024-09-29,10,2024-11-09,2015-05-03
2025-06-04,2025-06-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509028,2015-03-10,6457000,매각,폐품,내구연한 경과,2025-04-30,10,2025-06-08,2015-05-03
2017-09-04,2017-09-04,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509030,2015-03-10,6457000,매각,중고품,활용부서부재,2017-07-19,10,,2015-05-03
2022-06-28,2022-06-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201509031,2015-03-10,6457000,매각,정비필요품,수리비용과다,2022-06-07,10,2022-07-01,2015-05-03
2024-04-11,2024-04-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201909047,2019-11-03,7276000,매각,폐품,내구연한 경과,2024-02-28,6,2024-04-16,2019-12-21
2022-07-26,2022-07-26,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201909051,2019-11-03,7276000,매각,중고품,구형화,2022-06-18,6,2022-07-29,2019-12-21
2019-07-04,2019-07-04,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809056,2018-01-13,2387000,매각,중고품,구형화,2019-06-17,5,2019-07-08,2018-01-19
2025-07-26,2025-07-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809058,2018-01-13,2387000,매각,정비필요품,수리비용과다,2025-06-13,5,2025-07-29,2018-01-19
2024-04-16,2024-04-16,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201809060,2018-01-13,2387000,매각,정비필요품,수리비용과다,2024-03-06,5,2024-04-21,2018-01-19
2024-05-10,2024-05-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009073,2020-11-28,8624000,매각,폐품,내구연한 경과,2024-03-11,10,2024-05-16,2021-01-01
2023-09-28,2023-09-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009075,2020-11-28,8624000,매각,중고품,구형화,2023-09-07,10,2023-10-02,2021-01-01
2022-05-23,2022-05-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009077,2020-11-28,8624000,폐기,중고품,구형화,2022-04-09,10,2022-05-27,2021-01-01
2025-07-09,2025-07-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009078,2020-11-28,8624000,매각,폐품,내구연한 경과,2025-05-30,10,2025-07-16,2021-01-01
2023-10-05,2023-10-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009084,2020-11-28,8624000,매각,중고품,활용부서부재,2023-09-21,10,2023-10-08,2021-01-01
2022-10-04,2022-10-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009085,2020-11-28,8624000,매각,중고품,구형화,2022-09-11,10,2022-10-11,2021-01-01
2025-02-10,2025-02-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009086,2020-11-28,8624000,매각,폐품,내구연한 경과,2024-12-13,10,2025-02-17,2021-01-01
2023-11-18,2023-11-18,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009091,2020-11-28,8624000,매각,폐품,내구연한 경과,2023-10-21,10,,2021-01-01
2023-08-21,2023-08-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009095,2020-11-28,8624000,매각,중고품,구형화,2023-07-20,10,2023-08-28,2021-01-01
2025-01-28,2025-01-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009099,2020-11-28,8624000,매각,중고품,활용부서부재,2024-12-27,10,2025-02-02,2021-01-01
2025-11-14,2025-11-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009103,2020-11-28,8624000,매각,중고품,구형화,2025-09-21,10,2025-11-19,2021-01-01
2025-06-03,2025-06-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202009105,2020-11-28,8624000,매각,폐품,내구연한 경과,2025-05-07,10,2025-06-09,2021-01-01
2024-08-19,2024-08-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202209114,2022-05-03,4134000,폐기,중고품,구형화,2024-07-05,6,2024-08-25,2022-05-04
2019-10-26,2019-10-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201609115,2016-07-30,3669000,매각,중고품,활용부서부재,2019-10-05,8,2019-10-31,2016-08-04
2021-09-08,2021-09-08,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201609117,2016-07-30,3669000,매각,폐품,내구연한 경과,2021-07-15,8,2021-09-11,2016-08-04
2024-09-16,2024-09-16,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109126,2021-10-10,9456000,매각,중고품,구형화,2024-08-03,10,,2021-10-15
2024-09-24,2024-09-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109131,2021-10-10,9456000,매각,폐품,내구연한 경과,2024-08-06,10,2024-09-27,2021-10-15
2024-04-07,2024-04-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202109136,2021-10-10,9456000,매각,중고품,활용부서부재,2024-03-19,10,2024-04-14,2021-10-15
2023-03-13,2023-03-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909153,2019-11-21,15410000,매각,폐품,내구연한 경과,2023-01-20,10,2023-03-20,2019-11-26
2021-10-29,2021-10-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909155,2019-11-21,15410000,매각,폐품,내구연한 경과,2021-10-05,10,2021-11-05,2019-11-26
2022-03-14,2022-03-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909158,2019-11-21,15410000,매각,폐품,내구연한 경과,2022-02-10,10,2022-03-19,2019-11-26
2023-08-15,2023-08-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909167,2019-11-21,15410000,매각,폐품,내구연한 경과,2023-07-13,10,2023-08-18,2019-11-26
2024-12-22,2024-12-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909169,2019-11-21,15410000,매각,폐품,내구연한 경과,2024-11-03,10,2024-12-27,2019-11-26
2025-08-21,2025-08-21,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909170,2019-11-21,15410000,매각,중고품,구형화,2025-06-27,10,,2019-11-26
2023-01-23,2023-01-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909172,2019-11-21,15410000,폐기,정비필요품,수리비용과다,2022-11-24,10,2023-01-28,2019-11-26
2025-06-30,2025-06-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909175,2019-11-21,15410000,매각,중고품,구형화,2025-05-31,10,2025-07-05,2019-11-26
2025-07-02,2025-07-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909177,2019-11-21,15410000,폐기,중고품,구형화,2025-06-08,10,2025-07-09,2019-11-26
2024-11-03,2024-11-03,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201909179,2019-11-21,15410000,도난,폐품,내구연한 경과,2024-09-15,10,,2019-11-26
