처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-03-16,2021-05-01,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600566,2016-02-11,8280000,매각,불용품,노후화(성능저하),2021-03-12,5,2016-02-18
2024-12-05,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600567,2016-02-11,8280000,폐기,불용품,수리비용과다,2020-11-23,5,2016-02-18
2025-07-19,2025-08-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200570,2022-03-09,8400000,폐기,불용품,수리비용과다,2025-07-14,5,2022-03-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200578,2022-03-09,8400000,폐기,불용품,노후화(성능저하),2026-02-08,5,2022-03-27
2025-09-06,2025-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200580,2022-03-09,8400000,폐기,불용품,노후화(성능저하),2025-09-03,5,2022-03-27
2025-01-23,2025-02-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200581,2022-03-09,8400000,폐기,폐품,고장/파손,2025-01-14,5,2022-03-27
2019-08-14,2019-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500584,2015-11-11,544000,폐기,불용품,수리비용과다,2019-08-05,5,2015-11-14
2022-08-31,2022-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900586,2019-04-01,1722000,폐기,폐품,고장/파손,2022-08-27,5,2019-04-08
2024-05-28,2024-07-31,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900587,2019-04-01,1722000,매각,불용품,노후화(성능저하),2024-05-25,5,2019-04-08
2023-05-14,2023-07-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600596,2016-05-07,543000,폐기,불용품,노후화(성능저하),2023-04-30,5,2016-05-14
2026-01-06,2026-02-08,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100597,2021-11-07,619000,매각,폐품,고장/파손,2026-01-03,5,2021-11-11
2024-03-02,2024-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800598,2018-12-19,1146000,폐기,불용품,노후화(성능저하),2024-02-19,5,2018-12-26
2023-08-06,2023-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800599,2018-12-19,1146000,폐기,불용품,노후화(성능저하),2023-07-27,5,2018-12-26
2021-08-21,2021-11-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600612,2016-07-06,1060000,폐기,불용품,수리비용과다,2021-08-19,5,2016-07-09
2025-08-22,2025-10-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600613,2016-07-06,1060000,폐기,폐품,고장/파손,2025-08-21,5,2016-07-09
2025-06-10,2025-08-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500616,2015-05-08,518000,폐기,폐품,고장/파손,2025-06-07,5,2015-05-12
2022-07-02,2022-08-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500624,2015-06-01,537000,폐기,폐품,고장/파손,2022-06-20,5,2015-06-04
2023-07-28,2023-09-11,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700626,2017-11-04,1084000,매각,폐품,고장/파손,2023-07-15,5,2017-11-09
2025-09-23,2025-12-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900630,2019-08-12,1128000,폐기,불용품,노후화(성능저하),2025-09-22,5,2019-08-17
2026-01-03,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900632,2019-10-10,1062000,폐기,불용품,수리비용과다,2025-12-26,5,2019-10-15
2025-08-24,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201500636,2015-03-10,506000,폐기,불용품,수리비용과다,2022-09-08,5,2015-03-17
2025-04-10,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800638,2018-12-10,1078000,폐기,불용품,노후화(성능저하),2022-12-26,5,2018-12-15
2022-08-07,2022-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500642,2015-11-11,1036000,폐기,폐품,고장/파손,2022-08-03,5,2015-11-18
2023-12-28,2024-02-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800648,2018-05-13,1090000,폐기,폐품,고장/파손,2023-12-23,5,2018-05-18
2024-12-12,2025-02-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800649,2018-05-13,1090000,폐기,폐품,고장/파손,2024-12-08,5,2018-05-18
2022-02-21,2022-05-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800652,2018-01-04,1116000,폐기,폐품,고장/파손,2022-02-15,5,2018-01-09
2023-09-19,2023-11-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700658,2017-01-02,518000,폐기,폐품,고장/파손,2023-09-17,5,2017-01-06
2022-08-15,2022-10-19,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500660,2015-01-19,532000,매각,불용품,노후화(성능저하),2022-08-06,5,2015-01-23
2022-06-26,2022-09-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500665,2015-02-06,1054000,폐기,불용품,노후화(성능저하),2022-06-19,5,2015-02-12
2024-08-08,2024-10-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600668,2016-09-19,1086000,폐기,불용품,노후화(성능저하),2024-07-29,5,2016-09-25
2021-07-08,2021-08-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600669,2016-09-19,1086000,폐기,불용품,수리비용과다,2021-06-25,5,2016-09-25
2022-09-14,2022-12-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500674,2015-12-27,533000,폐기,불용품,수리비용과다,2022-09-04,5,2016-01-02
2024-10-30,2025-01-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700677,2017-02-05,1058000,폐기,불용품,노후화(성능저하),2024-10-19,5,2017-02-08
2021-10-31,2021-12-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500681,2015-11-02,1072000,폐기,폐품,고장/파손,2021-10-24,5,2015-11-05
2023-05-19,2023-06-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200682,2022-07-29,1132000,폐기,신품,활용부서부재,2023-05-11,5,2022-08-01
2023-05-02,2023-07-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600684,2016-08-08,994000,폐기,불용품,노후화(성능저하),2023-04-21,5,2016-08-11
2022-07-11,2022-08-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600691,2016-02-18,1060000,폐기,불용품,노후화(성능저하),2022-06-28,5,2016-02-24
2024-05-23,2024-07-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500694,2015-12-01,996000,폐기,폐품,고장/파손,2024-05-18,5,2015-12-08
2021-07-20,2021-09-05,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500695,2015-12-01,996000,매각,폐품,고장/파손,2021-07-18,5,2015-12-08
2026-01-19,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900702,2019-11-10,1108000,폐기,불용품,수리비용과다,2026-01-16,5,2019-11-17
2020-07-11,2020-09-20,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900703,2019-11-10,1108000,매각,중고품,활용부서부재,2020-07-05,5,2019-11-17
2025-06-08,2025-08-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900706,2019-03-02,549000,폐기,폐품,고장/파손,2025-05-26,5,2019-03-07
2022-11-14,2022-12-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600710,2016-09-01,6924000,폐기,불용품,수리비용과다,2022-10-31,6,2016-09-04
2022-02-07,2022-03-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600711,2016-09-01,6924000,폐기,불용품,노후화(성능저하),2022-01-31,6,2016-09-04
2021-07-11,2021-09-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500714,2015-06-17,3470000,폐기,불용품,수리비용과다,2021-07-08,6,2015-06-23
2021-09-11,2021-11-22,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201500716,2015-07-10,5321000,폐기,폐품,고장/파손,2021-09-09,6,2015-07-15
2021-06-12,2021-07-20,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201600723,2016-08-18,1094000,폐기,불용품,수리비용과다,2021-06-08,9,2016-08-24
2020-09-30,2020-11-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500724,2015-06-15,1092000,폐기,불용품,노후화(성능저하),2020-09-18,9,2015-06-20
2020-09-10,2020-12-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500725,2015-06-15,1092000,폐기,폐품,고장/파손,2020-09-07,9,2015-06-20
2025-08-08,2025-09-14,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800728,2018-02-10,582000,폐기,불용품,노후화(성능저하),2025-08-01,9,2018-02-14
2025-08-26,2025-11-22,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900729,2019-09-06,566000,폐기,불용품,수리비용과다,2025-08-21,9,2019-09-09
2025-12-03,2026-02-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201900730,2019-03-14,11674000,폐기,폐품,고장/파손,2025-11-26,7,2019-03-17
2024-11-09,2024-12-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201900731,2019-03-14,11674000,폐기,폐품,고장/파손,2024-11-01,7,2019-03-17
2019-06-01,2019-08-19,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600732,2016-06-28,10340000,폐기,불용품,수리비용과다,2019-05-19,7,2016-07-01
2022-05-27,2022-07-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600733,2016-06-28,10340000,폐기,불용품,노후화(성능저하),2022-05-25,7,2016-07-01
2023-03-08,2023-04-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201900738,2019-06-20,5889000,폐기,폐품,고장/파손,2023-02-22,7,2019-06-27
2025-02-20,2025-03-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800739,2018-12-04,5647000,폐기,불용품,수리비용과다,2025-02-06,7,2018-12-10
2018-04-26,2018-07-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201700747,2017-05-04,121680000,폐기,중고품,구형화,2018-04-13,9,2017-05-13
2018-01-25,2018-04-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700759,2017-05-04,121680000,매각,중고품,활용부서부재,2018-01-11,9,2017-05-13
2025-02-18,2025-04-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201800761,2018-12-28,6394000,폐기,폐품,고장/파손,2025-02-06,9,2019-01-01
2015-09-30,2015-11-11,멸실,badbergjr,박대리,확정,5610170325114372,책상,M201500777,2015-06-23,80402000,멸실,신품,활용부서부재,2015-09-22,9,2015-07-11
2022-07-01,2022-09-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201500778,2015-06-23,80402000,폐기,폐품,고장/파손,2022-06-25,9,2015-07-11
2016-04-16,2016-06-23,매각,badbergjr,박대리,확정,5610170325114372,책상,M201500779,2015-06-23,80402000,매각,신품,활용부서부재,2016-04-06,9,2015-07-11
2026-02-08,2026-02-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M202500780,2025-12-13,93492000,매각,신품,공용전환,2026-02-08,9,2025-12-25
2024-11-30,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201700808,2017-03-03,116337000,폐기,신품,활용부서부재,2017-10-19,9,2017-03-12
2017-06-30,2017-09-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700810,2017-03-03,116337000,매각,중고품,공용전환,2017-06-18,9,2017-03-12
2025-11-05,2026-01-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700840,2017-10-05,1001000,폐기,불용품,노후화(성능저하),2025-10-27,8,2017-10-23
2023-03-07,2023-04-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800851,2018-05-19,1408000,폐기,폐품,고장/파손,2023-03-05,8,2018-06-02
2025-01-11,2025-03-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900865,2019-10-12,1649000,폐기,불용품,노후화(성능저하),2025-01-07,8,2019-10-23
2019-10-18,2019-12-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900883,2019-04-25,1564000,매각,중고품,공용전환,2019-10-06,8,2019-05-06
2025-05-18,2025-07-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700893,2017-03-05,198000,폐기,폐품,고장/파손,2025-05-09,8,2017-03-11
2023-09-06,2023-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500900,2015-11-26,1564000,폐기,폐품,고장/파손,2023-09-05,8,2015-12-06
2025-06-28,2025-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500905,2015-11-26,1564000,폐기,폐품,고장/파손,2025-06-17,8,2015-12-06
2025-02-22,2025-05-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500907,2015-11-26,1564000,폐기,불용품,노후화(성능저하),2025-02-14,8,2015-12-06
2025-03-24,2025-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500908,2015-11-26,1564000,폐기,불용품,수리비용과다,2025-03-16,8,2015-12-06
2024-11-23,2025-01-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500912,2015-11-26,1564000,폐기,불용품,노후화(성능저하),2024-11-11,8,2015-12-06
2026-02-01,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500913,2015-11-26,1564000,폐기,불용품,수리비용과다,2026-01-31,8,2015-12-06
2024-05-17,2024-07-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500914,2015-11-26,1564000,매각,불용품,수리비용과다,2024-05-04,8,2015-12-06
2025-09-04,2025-10-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500915,2015-11-26,1564000,폐기,폐품,고장/파손,2025-08-23,8,2015-12-06
2023-09-09,2023-11-04,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500916,2015-11-26,1564000,멸실,불용품,수리비용과다,2023-09-01,8,2015-12-06
2017-04-13,2017-06-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600934,2016-09-17,291000,매각,중고품,구형화,2017-04-01,8,2016-09-21
2025-04-17,2025-06-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600936,2016-09-17,291000,폐기,불용품,수리비용과다,2025-04-04,8,2016-09-21
2024-05-29,2024-07-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700943,2017-02-08,1740000,폐기,불용품,수리비용과다,2024-05-15,8,2017-02-21
2025-07-27,2025-08-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700945,2017-02-08,1740000,폐기,폐품,고장/파손,2025-07-25,8,2017-02-21
2025-04-24,2025-07-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700952,2017-02-08,1740000,폐기,불용품,노후화(성능저하),2025-04-18,8,2017-02-21
2019-05-31,2019-07-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500968,2015-05-26,47462000,폐기,불용품,수리비용과다,2019-05-27,7,2015-06-01
2018-05-25,2018-08-17,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500969,2015-05-26,47462000,폐기,불용품,수리비용과다,2018-05-19,7,2015-06-01
2025-05-27,2025-06-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500972,2015-09-25,23382000,폐기,폐품,고장/파손,2025-05-13,7,2015-09-29
2024-10-28,2024-12-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700975,2017-02-16,25691000,폐기,폐품,고장/파손,2024-10-16,7,2017-02-23
2018-12-08,2019-02-18,매각,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201800979,2018-03-22,2969000,매각,중고품,공용전환,2018-12-07,8,2018-03-25
2025-04-17,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201700986,2017-02-25,471000,폐기,불용품,노후화(성능저하),2022-12-14,8,2017-03-01
2024-05-02,2024-07-24,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201500989,2015-08-16,910000,폐기,불용품,노후화(성능저하),2024-04-18,8,2015-08-20
2021-01-12,2021-03-19,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201500990,2015-08-16,910000,폐기,폐품,고장/파손,2020-12-29,8,2015-08-20
2025-09-13,,폐기,badbergjr,박대리,대기,4016160225676461,공기청정기,M201900995,2019-05-16,1788000,폐기,불용품,노후화(성능저하),2025-07-15,9,2019-05-22
2024-09-08,2024-12-02,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700997,2017-02-10,1698000,폐기,불용품,수리비용과다,2024-09-05,9,2017-02-15
2020-02-21,2020-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500998,2015-07-06,3354000,폐기,폐품,고장/파손,2020-02-14,6,2015-07-13
2020-07-29,2020-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500999,2015-07-06,3354000,폐기,폐품,고장/파손,2020-07-15,6,2015-07-13
2025-05-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201501000,2015-07-06,3354000,폐기,폐품,고장/파손,2019-04-25,6,2015-07-13
2024-06-29,2024-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901004,2019-08-11,3771000,폐기,불용품,노후화(성능저하),2024-06-23,6,2019-08-16
2021-02-22,2021-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201701011,2017-11-25,2448000,폐기,폐품,고장/파손,2021-02-08,6,2017-11-28
2023-05-14,2023-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901014,2019-04-10,16674000,폐기,폐품,고장/파손,2023-05-13,6,2019-04-19
2024-06-15,2024-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901015,2019-04-10,16674000,폐기,불용품,수리비용과다,2024-06-09,6,2019-04-19
2023-01-12,2023-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901016,2019-04-10,16674000,폐기,불용품,노후화(성능저하),2022-12-30,6,2019-04-19
2023-12-19,2024-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901018,2019-04-10,16674000,폐기,불용품,수리비용과다,2023-12-14,6,2019-04-19
2023-06-18,2023-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901019,2019-04-10,16674000,폐기,불용품,수리비용과다,2023-06-07,6,2019-04-19
2023-08-11,2023-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901020,2019-04-10,16674000,폐기,불용품,수리비용과다,2023-07-31,6,2019-04-19
2023-05-10,2023-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901021,2019-04-10,16674000,폐기,폐품,고장/파손,2023-04-30,6,2019-04-19
2025-03-30,2025-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901023,2019-04-10,16674000,폐기,폐품,고장/파손,2025-03-16,6,2019-04-19
2024-12-05,2025-02-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901024,2019-04-10,16674000,폐기,불용품,수리비용과다,2024-11-21,6,2019-04-19
2022-09-13,2022-11-01,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901025,2019-04-10,16674000,매각,불용품,노후화(성능저하),2022-09-01,6,2019-04-19
2024-02-18,2024-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901027,2019-04-10,16674000,폐기,폐품,고장/파손,2024-02-16,6,2019-04-19
2020-03-16,2020-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501029,2015-12-22,21147000,폐기,폐품,고장/파손,2020-03-12,6,2016-01-05
2025-11-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201501030,2015-12-22,21147000,폐기,폐품,고장/파손,2020-06-27,6,2016-01-05
2025-06-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201501031,2015-12-22,21147000,폐기,폐품,고장/파손,2019-10-31,6,2016-01-05
2019-03-03,2019-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501032,2015-12-22,21147000,폐기,불용품,수리비용과다,2019-02-27,6,2016-01-05
2025-03-14,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201501033,2015-12-22,21147000,폐기,불용품,노후화(성능저하),2020-03-24,6,2016-01-05
2020-02-09,2020-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501035,2015-12-22,21147000,폐기,폐품,고장/파손,2020-02-03,6,2016-01-05
2021-01-24,2021-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501036,2015-12-22,21147000,폐기,불용품,노후화(성능저하),2021-01-19,6,2016-01-05
2019-05-23,2019-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501038,2015-12-22,21147000,폐기,불용품,노후화(성능저하),2019-05-16,6,2016-01-05
2020-03-08,2020-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501039,2015-12-22,21147000,폐기,폐품,고장/파손,2020-03-06,6,2016-01-05
2019-07-17,2019-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501040,2015-12-22,21147000,폐기,불용품,노후화(성능저하),2019-07-05,6,2016-01-05
2021-03-29,2021-04-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501041,2015-12-22,21147000,폐기,폐품,고장/파손,2021-03-21,6,2016-01-05
2021-09-15,2021-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501042,2015-12-22,21147000,폐기,폐품,고장/파손,2021-09-01,6,2016-01-05
2020-09-06,2020-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501043,2015-12-22,21147000,폐기,불용품,수리비용과다,2020-08-26,6,2016-01-05
2018-10-17,2018-11-22,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501044,2015-12-22,21147000,매각,불용품,수리비용과다,2018-10-05,6,2016-01-05
2020-08-04,2020-10-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501045,2015-12-22,21147000,폐기,불용품,수리비용과다,2020-07-22,6,2016-01-05
2020-10-26,2021-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501046,2015-12-22,21147000,폐기,폐품,고장/파손,2020-10-18,6,2016-01-05
2025-08-19,2025-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201054,2022-05-30,22686000,폐기,불용품,노후화(성능저하),2025-08-18,6,2022-06-13
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201059,2022-05-30,22686000,폐기,불용품,수리비용과다,2026-01-30,6,2022-06-13
2025-07-13,2025-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201061,2022-05-30,22686000,폐기,폐품,고장/파손,2025-07-06,6,2022-06-13
2024-11-10,2025-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901066,2019-08-27,3585000,폐기,불용품,노후화(성능저하),2024-10-29,6,2019-08-31
2025-10-10,2025-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901067,2019-08-27,3585000,폐기,불용품,노후화(성능저하),2025-10-03,6,2019-08-31
2025-11-11,2026-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901068,2019-08-27,3585000,폐기,불용품,수리비용과다,2025-11-03,6,2019-08-31
2022-02-20,2022-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601072,2016-06-16,2382000,폐기,불용품,노후화(성능저하),2022-02-19,6,2016-06-20
2020-03-08,2020-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601073,2016-06-16,2382000,폐기,불용품,노후화(성능저하),2020-02-25,6,2016-06-20
2023-03-20,2023-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601076,2016-08-02,1151000,폐기,불용품,수리비용과다,2023-03-14,6,2016-08-09
2023-06-13,2023-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801080,2018-06-21,21204000,폐기,불용품,노후화(성능저하),2023-06-01,6,2018-07-09
2023-07-26,2023-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801081,2018-06-21,21204000,폐기,불용품,수리비용과다,2023-07-24,6,2018-07-09
2022-08-29,2022-11-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801083,2018-06-21,21204000,폐기,폐품,고장/파손,2022-08-16,6,2018-07-09
2021-12-27,2022-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801084,2018-06-21,21204000,폐기,불용품,노후화(성능저하),2021-12-15,6,2018-07-09
2023-02-26,2023-04-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801086,2018-06-21,21204000,폐기,불용품,수리비용과다,2023-02-14,6,2018-07-09
2023-08-23,2023-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801088,2018-06-21,21204000,폐기,불용품,수리비용과다,2023-08-22,6,2018-07-09
2021-06-27,2021-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801091,2018-06-21,21204000,폐기,불용품,수리비용과다,2021-06-16,6,2018-07-09
2023-05-23,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201801093,2018-06-21,21204000,폐기,불용품,수리비용과다,2023-05-15,6,2018-07-09
2022-08-26,2022-10-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801095,2018-06-21,21204000,폐기,불용품,노후화(성능저하),2022-08-19,6,2018-07-09
2023-01-19,2023-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801116,2018-03-26,2282000,폐기,불용품,수리비용과다,2023-01-18,6,2018-03-30
2022-04-25,2022-06-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201801117,2018-03-26,2282000,매각,폐품,고장/파손,2022-04-22,6,2018-03-30
2021-12-30,2022-02-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601121,2016-11-17,14638000,폐기,불용품,노후화(성능저하),2021-12-18,6,2016-11-28
2021-02-20,2021-05-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601124,2016-11-17,14638000,폐기,불용품,수리비용과다,2021-02-06,6,2016-11-28
2020-10-23,2020-12-28,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201601126,2016-11-17,14638000,도난,폐품,고장/파손,2020-10-22,6,2016-11-28
