처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-07-22,2018-08-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300393,2013-11-01,493000,폐기,폐품,고장/파손,2018-07-11,5,2013-11-08
2022-12-30,2023-03-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000437,2020-10-04,542000,폐기,폐품,성능저하,2022-12-18,5,2020-10-08
2015-01-06,2015-03-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700627,2007-04-02,430000,폐기,폐품,내용연수경과,2015-01-02,5,2007-04-19
2014-05-14,2014-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700628,2007-04-02,430000,폐기,폐품,노후화,2014-05-06,5,2007-04-19
2014-10-23,2015-01-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700629,2007-04-02,430000,폐기,폐품,내용연수경과,2014-10-12,5,2007-04-19
2011-10-07,2011-12-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700631,2007-04-02,430000,폐기,폐품,노후화,2011-09-23,5,2007-04-19
2010-10-04,2010-12-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700632,2007-04-02,430000,폐기,폐품,성능저하,2010-09-30,5,2007-04-19
2010-12-07,2011-03-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700633,2007-04-02,430000,폐기,폐품,고장/파손,2010-11-24,5,2007-04-19
2017-12-10,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201300443,2013-02-05,474000,폐기,폐품,고장/파손,2017-11-26,5,2013-02-19
2019-02-21,2019-05-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300445,2013-02-05,474000,폐기,폐품,노후화,2019-02-11,5,2013-02-19
2019-03-25,2019-05-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300446,2013-02-05,474000,폐기,폐품,고장/파손,2019-03-14,5,2013-02-19
2019-05-28,2019-08-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300448,2013-02-05,474000,폐기,폐품,수리비용과다,2019-05-23,5,2013-02-19
2020-07-29,2020-09-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300449,2013-02-05,474000,폐기,폐품,내용연수경과,2020-07-22,5,2013-02-19
2025-06-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300450,2013-02-05,474000,폐기,폐품,노후화,2015-02-02,5,2013-02-19
2019-05-12,2019-07-13,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300451,2013-02-05,474000,도난,폐품,노후화,2019-05-10,5,2013-02-19
2019-03-15,2019-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300452,2013-02-05,474000,폐기,폐품,노후화,2019-03-05,5,2013-02-19
2015-12-20,2016-01-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300453,2013-02-05,474000,폐기,폐품,내용연수경과,2015-12-06,5,2013-02-19
2021-09-18,2021-12-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300454,2013-02-05,474000,폐기,폐품,수리비용과다,2021-09-05,5,2013-02-19
2018-09-30,2018-11-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300455,2013-02-05,474000,폐기,폐품,수리비용과다,2018-09-19,5,2013-02-19
2021-05-27,2021-08-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300456,2013-02-05,474000,폐기,폐품,노후화,2021-05-25,5,2013-02-19
2025-06-30,2025-09-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000446,2020-01-10,482000,폐기,폐품,노후화,2025-06-22,5,2020-01-18
2025-08-16,2025-09-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000447,2020-01-10,482000,폐기,폐품,고장/파손,2025-08-12,5,2020-01-18
2024-03-14,2024-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000449,2020-01-10,482000,폐기,폐품,내용연수경과,2024-03-01,5,2020-01-18
2025-04-13,2025-07-10,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000451,2020-01-10,482000,도난,폐품,수리비용과다,2025-03-30,5,2020-01-18
2022-06-17,2022-08-22,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000452,2020-01-10,482000,매각,폐품,노후화,2022-06-11,5,2020-01-18
2023-06-30,2023-09-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000454,2020-01-10,482000,폐기,폐품,수리비용과다,2023-06-24,5,2020-01-18
2025-02-26,2025-05-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000455,2020-01-10,482000,폐기,폐품,고장/파손,2025-02-15,5,2020-01-18
2025-10-31,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000457,2020-01-10,482000,폐기,폐품,내구연한 경과(노후화),2025-10-27,5,2020-01-18
2015-03-23,2015-06-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900926,2009-09-19,465000,폐기,폐품,노후화,2015-03-19,5,2009-09-23
2024-03-02,2024-04-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500641,2015-12-18,486000,폐기,폐품,수리비용과다,2024-02-29,5,2015-12-21
2020-12-20,2021-02-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500642,2015-12-18,486000,폐기,폐품,내용연수경과,2020-12-17,5,2015-12-21
2017-04-01,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M200900924,2009-03-21,448000,폐기,폐품,노후화,2017-03-24,5,2009-03-27
2012-09-12,2012-11-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700635,2007-02-07,448000,폐기,폐품,수리비용과다,2012-09-11,5,2007-02-21
2012-10-24,2012-12-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700636,2007-02-07,448000,폐기,폐품,수리비용과다,2012-10-10,5,2007-02-21
2012-04-14,2012-06-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700638,2007-02-07,448000,폐기,폐품,수리비용과다,2012-04-10,5,2007-02-21
2010-04-06,2010-07-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700639,2007-02-07,448000,폐기,폐품,노후화,2010-03-29,5,2007-02-21
2025-04-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700642,2007-02-07,448000,폐기,폐품,고장/파손,2010-09-26,5,2007-02-21
2011-10-26,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M200700643,2007-02-07,448000,폐기,폐품,수리비용과다,2011-10-22,5,2007-02-21
2011-01-13,2011-02-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700644,2007-02-07,448000,폐기,폐품,내용연수경과,2011-01-01,5,2007-02-21
2009-06-13,2009-09-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700645,2007-02-07,448000,폐기,폐품,수리비용과다,2009-06-01,5,2007-02-21
2015-10-05,2015-11-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700646,2007-02-07,448000,폐기,폐품,노후화,2015-09-28,5,2007-02-21
2013-01-30,2013-03-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700647,2007-02-07,448000,폐기,폐품,성능저하,2013-01-29,5,2007-02-21
2011-07-15,2011-09-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700648,2007-02-07,448000,폐기,폐품,노후화,2011-07-01,5,2007-02-21
2009-03-27,2009-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700649,2007-02-07,448000,폐기,폐품,고장/파손,2009-03-16,5,2007-02-21
2012-05-18,2012-07-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700650,2007-02-07,448000,폐기,폐품,내구연한 경과(노후화),2012-05-04,5,2007-02-21
2012-07-30,2012-09-28,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700651,2007-02-07,448000,매각,폐품,내용연수경과,2012-07-17,5,2007-02-21
2009-12-05,2010-02-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700653,2007-02-07,448000,폐기,폐품,내구연한 경과(노후화),2009-12-02,5,2007-02-21
2018-01-24,2018-03-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300424,2013-10-11,471000,폐기,폐품,수리비용과다,2018-01-12,5,2013-10-21
2018-02-08,2018-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300426,2013-10-11,471000,폐기,폐품,고장/파손,2018-01-25,5,2013-10-21
2018-07-06,2018-09-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300427,2013-10-11,471000,폐기,폐품,내용연수경과,2018-07-01,5,2013-10-21
2022-05-05,2022-07-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300428,2013-10-11,471000,폐기,폐품,고장/파손,2022-04-22,5,2013-10-21
2021-03-25,2021-05-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300430,2013-10-11,471000,폐기,폐품,내용연수경과,2021-03-14,5,2013-10-21
2018-07-07,2018-09-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300431,2013-10-11,471000,폐기,폐품,내구연한 경과(노후화),2018-06-25,5,2013-10-21
2020-11-19,2021-01-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300432,2013-10-11,471000,폐기,폐품,성능저하,2020-11-13,5,2013-10-21
2020-12-01,2021-01-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300434,2013-10-11,471000,폐기,폐품,수리비용과다,2020-11-21,5,2013-10-21
2016-04-29,2016-06-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300435,2013-10-11,471000,폐기,폐품,성능저하,2016-04-16,5,2013-10-21
2018-05-09,2018-06-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300437,2013-10-11,471000,폐기,폐품,성능저하,2018-05-06,5,2013-10-21
2017-05-14,2017-07-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300439,2013-10-11,471000,폐기,폐품,고장/파손,2017-05-07,5,2013-10-21
2019-07-21,2019-10-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300440,2013-10-11,471000,폐기,폐품,수리비용과다,2019-07-17,5,2013-10-21
2019-08-23,2019-11-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300441,2013-10-11,471000,폐기,폐품,노후화,2019-08-15,5,2013-10-21
2022-05-20,2022-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900555,2019-01-29,483000,폐기,폐품,노후화,2022-05-16,5,2019-02-18
2023-05-28,2023-08-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900556,2019-01-29,483000,폐기,폐품,고장/파손,2023-05-17,5,2019-02-18
2025-01-24,2025-03-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900558,2019-01-29,483000,폐기,폐품,노후화,2025-01-16,5,2019-02-18
2022-05-14,2022-06-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900559,2019-01-29,483000,폐기,폐품,내용연수경과,2022-05-02,5,2019-02-18
2025-06-20,2025-08-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900560,2019-01-29,483000,폐기,폐품,내용연수경과,2025-06-12,5,2019-02-18
2025-02-15,2025-04-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900561,2019-01-29,483000,폐기,폐품,성능저하,2025-02-08,5,2019-02-18
2024-05-01,2024-06-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900562,2019-01-29,483000,폐기,폐품,수리비용과다,2024-04-27,5,2019-02-18
2023-11-25,2024-02-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900563,2019-01-29,483000,폐기,폐품,수리비용과다,2023-11-15,5,2019-02-18
2021-06-02,2021-07-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900568,2019-01-29,483000,폐기,폐품,수리비용과다,2021-05-26,5,2019-02-18
2023-03-26,2023-05-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900569,2019-01-29,483000,폐기,폐품,성능저하,2023-03-16,5,2019-02-18
2024-03-17,2024-06-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900570,2019-01-29,483000,폐기,폐품,고장/파손,2024-03-03,5,2019-02-18
2025-12-23,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900571,2019-01-29,483000,폐기,폐품,고장/파손,2025-12-16,5,2019-02-18
2021-06-11,2021-08-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900572,2019-01-29,483000,폐기,폐품,노후화,2021-06-06,5,2019-02-18
2025-05-08,2025-07-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900573,2019-01-29,483000,폐기,폐품,내용연수경과,2025-04-29,5,2019-02-18
2017-12-12,2018-01-29,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800809,2008-07-05,446000,매각,폐품,수리비용과다,2017-12-11,5,2008-07-08
2021-06-06,2021-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500646,2015-05-11,501000,폐기,폐품,성능저하,2021-06-05,5,2015-05-17
2024-09-17,2024-10-31,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000459,2020-10-12,502000,매각,폐품,노후화,2024-09-16,5,2020-10-19
2014-11-13,2015-02-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000030,2010-09-20,474000,폐기,폐품,내용연수경과,2014-11-12,5,2010-09-26
2019-01-08,2019-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500640,2015-10-23,472000,폐기,폐품,노후화,2019-01-01,5,2015-10-29
2011-06-04,2011-07-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500889,2005-07-05,461000,폐기,폐품,고장/파손,2011-05-31,5,2005-07-10
2009-04-20,2009-06-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500891,2005-07-05,461000,폐기,폐품,수리비용과다,2009-04-13,5,2005-07-10
2024-12-06,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100149,2011-02-21,471000,폐기,폐품,고장/파손,2016-10-28,5,2011-02-28
2018-01-27,2018-03-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100150,2011-02-21,471000,폐기,폐품,고장/파손,2018-01-26,5,2011-02-28
2019-04-02,2019-05-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700485,2017-07-16,491000,폐기,폐품,내용연수경과,2019-03-19,5,2017-07-23
2019-12-30,2020-02-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700486,2017-07-16,491000,폐기,폐품,성능저하,2019-12-26,5,2017-07-23
2013-01-07,2013-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800811,2008-10-12,458000,폐기,폐품,내구연한 경과(노후화),2013-01-05,5,2008-10-19
2014-09-05,2014-11-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800812,2008-10-12,458000,폐기,폐품,노후화,2014-09-02,5,2008-10-19
2021-06-10,2021-09-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500644,2015-04-11,499000,폐기,폐품,노후화,2021-05-29,5,2015-04-18
2023-07-24,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201500645,2015-04-11,499000,폐기,폐품,성능저하,2023-07-22,5,2015-04-18
2025-01-10,2025-02-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100303,2021-01-09,488000,폐기,폐품,노후화,2025-01-01,5,2021-01-15
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100304,2021-01-09,488000,폐기,폐품,고장/파손,2026-02-10,5,2021-01-15
2011-09-18,2011-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600695,2006-11-04,462000,폐기,폐품,수리비용과다,2011-09-14,5,2006-11-08
2018-06-22,2018-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200277,2012-02-12,473000,폐기,폐품,고장/파손,2018-06-19,5,2012-02-19
2016-04-14,2016-06-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200278,2012-02-12,473000,폐기,폐품,성능저하,2016-04-02,5,2012-02-19
2023-01-11,2023-04-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800698,2018-04-01,476000,폐기,폐품,노후화,2023-01-03,5,2018-04-04
2024-05-22,2024-07-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800699,2018-04-01,476000,폐기,폐품,고장/파손,2024-05-16,5,2018-04-04
2008-06-21,2008-08-05,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700654,2007-02-20,3223000,폐기,폐품,성능저하,2008-06-09,6,2007-02-23
2019-02-05,2019-03-31,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300457,2013-12-18,3179000,폐기,폐품,성능저하,2019-02-02,6,2013-12-25
2023-02-27,2023-05-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000460,2020-02-15,3410000,폐기,폐품,내용연수경과,2023-02-13,6,2020-02-19
2020-12-06,2021-02-05,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600710,2016-10-05,3354000,폐기,폐품,수리비용과다,2020-11-27,6,2016-10-09
2025-10-05,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M200800813,2008-10-07,3015000,폐기,폐품,내용연수경과,2015-08-29,6,2008-10-14
2022-11-06,2023-01-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600711,2016-08-11,3371000,폐기,폐품,노후화,2022-10-24,6,2016-08-16
2012-03-13,2012-04-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900928,2009-01-09,3155000,폐기,폐품,내용연수경과,2012-03-06,6,2009-01-13
2025-10-17,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201600712,2016-01-01,3397000,폐기,폐품,성능저하,2020-06-17,6,2016-01-04
2011-03-09,2011-05-14,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200700619,2007-08-22,5203000,폐기,폐품,고장/파손,2011-02-26,6,2007-08-28
2019-10-18,2019-11-30,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400471,2014-07-23,5121000,폐기,폐품,노후화,2019-10-04,6,2014-07-26
2010-12-15,2011-01-25,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200500888,2005-12-27,4830000,폐기,폐품,내용연수경과,2010-12-04,6,2006-01-01
2018-10-22,2018-12-12,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201200276,2012-03-19,5118000,폐기,폐품,노후화,2018-10-15,6,2012-03-23
2021-12-09,2022-01-21,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201900554,2019-12-17,5549000,폐기,폐품,고장/파손,2021-12-07,6,2019-12-21
2012-02-01,2012-04-05,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200600693,2006-04-24,5165000,폐기,폐품,내용연수경과,2012-01-27,6,2006-04-28
2025-07-31,2025-09-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M202000443,2020-03-15,5399000,폐기,폐품,고장/파손,2025-07-25,6,2020-03-21
2013-04-29,2013-06-17,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900930,2009-01-17,492000,폐기,폐품,고장/파손,2013-04-22,9,2009-01-22
2014-05-27,2014-08-23,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900931,2009-01-17,492000,폐기,폐품,수리비용과다,2014-05-17,9,2009-01-22
2012-11-19,2013-01-12,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900932,2009-01-17,492000,폐기,폐품,내용연수경과,2012-11-13,9,2009-01-22
2021-03-04,2021-04-14,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800702,2018-04-29,518000,폐기,폐품,성능저하,2021-02-19,9,2018-05-06
2012-02-11,2012-03-28,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900933,2009-02-11,503000,폐기,폐품,내용연수경과,2012-02-08,9,2009-02-16
2016-08-07,2016-10-31,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900934,2009-02-11,503000,폐기,폐품,고장/파손,2016-07-28,9,2009-02-16
2013-02-20,2013-04-24,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900935,2009-02-11,503000,폐기,폐품,내용연수경과,2013-02-10,9,2009-02-16
2021-09-27,2021-12-22,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900575,2019-03-01,521000,폐기,폐품,노후화,2021-09-26,9,2019-03-06
2019-04-24,2019-06-18,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201900577,2019-03-01,521000,폐기,신품,구형화,2019-04-20,9,2019-03-06
2025-03-22,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M200600698,2006-07-23,484000,폐기,폐품,고장/파손,2009-09-05,9,2006-07-28
2008-11-19,2008-12-29,도난,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200600699,2006-07-23,484000,도난,폐품,노후화,2008-11-10,9,2006-07-28
2019-02-23,2019-05-12,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201600713,2016-06-20,540000,폐기,폐품,노후화,2019-02-20,9,2016-06-24
2019-11-25,2020-02-02,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201600714,2016-06-20,540000,폐기,폐품,고장/파손,2019-11-11,9,2016-06-24
2018-10-18,2018-11-22,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201600715,2016-06-20,540000,폐기,폐품,노후화,2018-10-11,9,2016-06-24
2010-12-27,2011-02-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200600696,2006-09-14,475000,폐기,폐품,고장/파손,2010-12-20,9,2006-09-20
2011-10-30,2012-01-10,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200600697,2006-09-14,475000,폐기,폐품,내용연수경과,2011-10-26,9,2006-09-20
2022-07-03,2022-08-31,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201700488,2017-03-04,501000,폐기,폐품,노후화,2022-06-27,9,2017-03-07
2012-11-11,2013-01-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200900870,2009-12-11,4809000,폐기,폐품,고장/파손,2012-11-04,7,2009-12-17
2013-06-27,2013-09-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200900872,2009-12-11,4809000,폐기,폐품,성능저하,2013-06-25,7,2009-12-17
2012-09-16,2012-11-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200900873,2009-12-11,4809000,폐기,폐품,노후화,2012-09-09,7,2009-12-17
2021-05-25,2021-07-13,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800626,2018-01-22,5229000,폐기,폐품,성능저하,2021-05-16,7,2018-01-25
2025-04-07,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201800627,2018-01-22,5229000,폐기,폐품,내용연수경과,2020-11-19,7,2018-01-25
2022-03-04,2022-05-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800628,2018-01-22,5229000,폐기,폐품,내구연한 경과(노후화),2022-02-19,7,2018-01-25
2019-02-22,2019-04-25,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800629,2018-01-22,5229000,폐기,폐품,수리비용과다,2019-02-17,7,2018-01-25
2026-02-10,2026-02-10,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202600051,2026-01-12,5313000,매각,중고품,활용부서부재,2026-02-10,7,2026-01-15
2011-10-04,2011-12-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700598,2007-06-01,4675000,폐기,폐품,성능저하,2011-09-26,7,2007-06-07
2008-12-27,2009-02-07,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700599,2007-06-01,4675000,폐기,폐품,노후화,2008-12-25,7,2007-06-07
2012-03-25,2012-06-16,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700600,2007-06-01,4675000,폐기,폐품,내용연수경과,2012-03-21,7,2007-06-07
2019-02-04,2019-03-26,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600681,2016-04-14,5120000,폐기,폐품,내용연수경과,2019-01-30,7,2016-04-21
2019-04-20,2019-05-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600682,2016-04-14,5120000,폐기,폐품,내용연수경과,2019-04-17,7,2016-04-21
2018-05-28,2018-08-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600684,2016-04-14,5120000,폐기,폐품,고장/파손,2018-05-14,7,2016-04-21
2008-07-28,2008-08-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200500810,2005-07-20,4794000,폐기,폐품,고장/파손,2008-07-17,7,2005-07-25
2008-10-18,2008-11-29,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200500811,2005-07-20,4794000,폐기,폐품,고장/파손,2008-10-05,7,2005-07-25
2016-08-01,2016-10-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201400436,2014-04-22,4991000,폐기,폐품,노후화,2016-07-21,7,2014-04-27
2024-09-01,2024-10-18,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202200332,2022-03-09,5014000,폐기,폐품,성능저하,2024-08-31,7,2022-03-12
2025-10-19,2026-01-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202200334,2022-03-09,5014000,폐기,폐품,내구연한 경과(노후화),2025-10-12,7,2022-03-12
2010-11-14,2010-12-21,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700602,2007-10-21,4748000,폐기,폐품,노후화,2010-11-11,7,2007-10-27
2009-10-10,2009-11-09,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700604,2007-10-21,4748000,폐기,폐품,노후화,2009-10-08,7,2007-10-27
2019-09-19,2019-11-06,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600679,2016-07-02,5092000,폐기,폐품,수리비용과다,2019-09-14,7,2016-07-09
2021-08-13,2021-09-27,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200600701,2006-03-13,774000,폐기,폐품,노후화,2021-08-12,10,2006-03-16
2018-03-24,2018-05-02,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200600702,2006-03-13,774000,폐기,폐품,내용연수경과,2018-03-20,10,2006-03-16
2021-01-01,2021-03-09,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900936,2009-03-03,803000,폐기,폐품,노후화,2020-12-29,10,2009-03-09
2021-05-22,2021-06-26,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200900938,2009-03-03,803000,폐기,폐품,노후화,2021-05-16,10,2009-03-09
