처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-08-18,2020-10-12,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201912038,2019-09-26,570000,폐기,폐품,사용연한경과,2020-08-16,5,2019-10-01
2021-07-24,2021-08-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012066,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-07-15,10,2020-09-24
2021-03-02,2021-05-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012069,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-02-19,10,2020-09-24
2021-09-30,2021-12-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012075,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-09-28,10,2020-09-24
2021-02-13,2021-05-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012077,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-02-07,10,2020-09-24
2021-07-24,2021-09-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012082,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-07-19,10,2020-09-24
2021-10-10,2022-01-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012088,2020-09-19,17329000,폐기,중고품,사업종료,2021-10-06,10,2020-09-24
2021-10-21,2021-12-29,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012089,2020-09-19,17329000,도난,폐품,사용연한경과,2021-10-17,10,2020-09-24
2021-02-06,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012096,2020-09-19,17329000,폐기,폐품,사용연한경과,2021-01-25,10,2020-09-24
2021-10-14,2021-12-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202012104,2020-09-19,17329000,폐기,정비필요품,고장/파손,2021-10-05,10,2020-09-24
2016-03-30,2016-05-23,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201512119,2015-04-06,307000,폐기,정비필요품,고장/파손,2016-03-20,4,2015-04-19
2020-04-07,2020-06-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201912197,2019-10-21,5536000,폐기,정비필요품,고장/파손,2020-03-30,10,2019-11-01
2015-06-19,2015-08-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512202,2015-01-27,5008000,폐기,폐품,직권 불용(파손/노후),2015-06-18,10,2015-02-10
2019-11-03,2020-01-28,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201912265,2019-03-09,1660000,폐기,폐품,사용연한경과,2019-10-21,10,2019-03-19
2019-05-07,2019-07-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201812295,2018-11-16,5776000,폐기,정비필요품,고장/파손,2019-04-24,10,2018-11-19
2022-12-28,2023-03-28,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202212328,2022-05-07,1122000,폐기,정비필요품,고장/파손,2022-12-26,10,2022-05-12
2018-12-10,,폐기,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201812335,2018-02-09,2955000,폐기,정비필요품,고장/파손,2018-12-08,10,2018-02-12
2021-12-31,2022-02-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012344,2020-11-11,7012000,매각,중고품,불용결정,2021-12-22,10,2020-11-23
2021-06-17,2021-09-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012350,2020-11-11,7012000,폐기,폐품,사용연한경과,2021-06-03,10,2020-11-23
2021-06-25,2021-08-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012353,2020-11-11,7012000,폐기,정비필요품,고장/파손,2021-06-24,10,2020-11-23
2021-03-27,2021-05-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012356,2020-11-11,7012000,폐기,정비필요품,고장/파손,2021-03-22,10,2020-11-23
2021-05-06,2021-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202012368,2020-11-11,7012000,폐기,폐품,사용연한경과,2021-04-30,10,2020-11-23
2021-06-26,2021-08-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202012375,2020-12-12,309000,폐기,폐품,사용연한경과,2021-06-13,5,2020-12-24
2016-08-24,2016-10-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512392,2015-08-28,6922000,폐기,정비필요품,고장/파손,2016-08-13,10,2015-09-10
2016-03-30,2016-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512399,2015-08-28,6922000,폐기,폐품,사용연한경과,2016-03-16,10,2015-09-10
2016-03-30,2016-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201512400,2015-08-28,6922000,폐기,폐품,사용연한경과,2016-03-25,10,2015-09-10
2016-11-30,2017-02-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201612424,2016-10-04,127000,폐기,신품,잉여물품,2016-11-26,4,2016-10-10
2016-02-22,2016-04-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201512435,2015-11-18,1131000,폐기,폐품,직권 불용(파손/노후),2016-02-14,10,2015-11-26
2023-04-04,2023-06-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202212442,2022-06-15,11690000,폐기,정비필요품,고장/파손,2023-03-22,5,2022-06-28
2023-07-23,2023-09-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212467,2022-07-17,2168000,폐기,폐품,사용연한경과,2023-07-14,10,2022-07-21
2023-02-05,2023-03-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202212468,2022-07-17,2168000,폐기,정비필요품,고장/파손,2023-01-22,10,2022-07-21
2017-11-03,2018-01-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201712481,2017-04-08,28456000,폐기,정비필요품,고장/파손,2017-10-29,7,2017-04-12
2017-10-03,2017-12-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612517,2016-09-29,1755000,폐기,정비필요품,고장/파손,2017-09-26,10,2016-10-10
2017-10-02,2017-11-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201612521,2016-09-29,1755000,폐기,정비필요품,고장/파손,2017-09-26,10,2016-10-10
2019-07-06,2019-08-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812548,2018-12-31,2606000,매각,중고품,불용결정,2019-06-23,10,2019-01-14
2020-11-12,2021-01-31,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012574,2020-05-31,6551000,매각,중고품,불용결정,2020-11-10,10,2020-06-14
2022-10-22,2022-12-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202112612,2021-12-13,1985000,폐기,폐품,사용연한경과,2022-10-19,8,2021-12-25
2022-12-24,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212636,2022-08-16,7788000,매각,폐품,사용연한경과,2022-12-18,10,2022-08-24
2023-08-11,2023-09-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202212637,2022-08-16,7788000,폐기,폐품,사용연한경과,2023-08-06,10,2022-08-24
2020-03-04,2020-05-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912671,2019-06-04,13474000,매각,폐품,사용연한경과,2020-02-20,10,2019-06-12
2025-10-10,,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912673,2019-06-04,13474000,도난,폐품,사용연한경과,2020-01-03,10,2019-06-12
2024-12-28,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912678,2019-06-04,13474000,폐기,폐품,사용연한경과,2020-05-14,10,2019-06-12
2019-11-09,2020-01-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201912782,2019-02-07,9407000,폐기,정비필요품,고장/파손,2019-11-08,10,2019-02-20
2021-08-31,2021-11-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202012787,2020-10-12,2299000,폐기,정비필요품,고장/파손,2021-08-23,10,2020-10-17
2019-05-05,2019-07-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201812794,2018-12-20,6877000,폐기,폐품,사용연한경과,2019-04-22,8,2018-12-28
2016-04-27,2016-06-17,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512815,2015-07-02,446000,폐기,정비필요품,고장/파손,2016-04-15,5,2015-07-10
2015-12-01,2016-02-16,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512818,2015-07-02,446000,매각,중고품,불용결정,2015-11-22,5,2015-07-10
2024-11-23,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512819,2015-07-02,446000,폐기,정비필요품,고장/파손,2015-10-18,5,2015-07-10
2015-11-13,2016-02-07,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512820,2015-07-02,446000,폐기,폐품,직권 불용(파손/노후),2015-11-03,5,2015-07-10
2022-04-07,2022-05-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202112844,2021-10-14,1535000,폐기,폐품,사용연한경과,2022-04-04,10,2021-10-22
2026-01-19,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201812849,2018-04-22,250000,폐기,폐품,사용연한경과,2018-12-11,5,2018-04-26
2019-09-30,2019-11-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201812892,2018-11-08,2211000,폐기,정비필요품,고장/파손,2019-09-25,10,2018-11-21
2021-11-08,2021-12-20,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202012901,2020-12-28,19318000,매각,중고품,불용결정,2021-11-03,6,2021-01-06
2021-01-21,2021-04-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201912917,2019-12-31,9788000,폐기,정비필요품,고장/파손,2021-01-10,5,2020-01-06
2017-03-31,2017-05-16,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612921,2016-07-09,12148000,폐기,폐품,사용연한경과,2017-03-17,7,2016-07-14
2017-03-03,2017-04-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201612922,2016-07-09,12148000,매각,중고품,사업종료,2017-02-26,7,2016-07-14
2017-12-22,2018-03-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201612925,2016-11-05,5477000,폐기,폐품,사용연한경과,2017-12-15,5,2016-11-14
2016-08-17,2016-10-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201512942,2015-06-21,367000,폐기,폐품,사용연한경과,2016-08-10,5,2015-06-26
2017-12-05,2018-02-07,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201712953,2017-05-26,958000,매각,중고품,사업종료,2017-11-28,5,2017-06-02
2025-07-08,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201512991,2015-05-04,6558000,폐기,폐품,사용연한경과,2015-12-11,10,2015-05-14
2019-11-18,2020-02-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201812996,2018-12-21,3723000,폐기,폐품,사용연한경과,2019-11-08,10,2019-01-03
2020-01-10,2020-04-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201813003,2018-12-21,3723000,폐기,정비필요품,고장/파손,2019-12-31,10,2019-01-03
2017-11-15,2018-01-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201613022,2016-11-23,963000,폐기,폐품,사용연한경과,2017-11-05,5,2016-11-30
2018-02-02,2018-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201713033,2017-10-03,1599000,폐기,폐품,직권 불용(파손/노후),2018-01-24,10,2017-10-06
2022-01-10,2022-03-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113044,2021-08-21,2415000,매각,중고품,불용결정,2021-12-29,5,2021-08-29
2015-12-18,2016-03-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513052,2015-08-22,2138000,매각,중고품,불용결정,2015-12-12,10,2015-08-27
2016-05-25,2016-07-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513055,2015-08-22,2138000,폐기,정비필요품,고장/파손,2016-05-14,10,2015-08-27
2016-04-03,2016-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513059,2015-08-22,2138000,매각,중고품,사업종료,2016-03-29,10,2015-08-27
2016-05-31,2016-08-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201513060,2015-08-22,2138000,폐기,폐품,사용연한경과,2016-05-27,10,2015-08-27
2020-08-23,2020-10-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202013066,2020-02-26,731000,폐기,정비필요품,고장/파손,2020-08-20,5,2020-03-11
2017-02-09,2017-04-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613093,2016-04-03,554000,폐기,정비필요품,고장/파손,2017-02-06,5,2016-04-06
2017-02-07,2017-03-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201613094,2016-04-03,554000,폐기,폐품,사용연한경과,2017-02-03,5,2016-04-06
2017-04-24,2017-07-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201613178,2016-05-19,2950000,폐기,정비필요품,고장/파손,2017-04-13,5,2016-05-28
2018-03-10,2018-05-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713187,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-03-09,10,2017-10-20
2018-09-24,2018-11-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713188,2017-10-14,7845000,폐기,정비필요품,고장/파손,2018-09-16,10,2017-10-20
2018-01-19,2018-02-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713189,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-01-14,10,2017-10-20
2018-02-10,2018-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713191,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-01-30,10,2017-10-20
2018-01-19,2018-03-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713195,2017-10-14,7845000,폐기,폐품,직권 불용(파손/노후),2018-01-09,10,2017-10-20
2018-11-05,2018-12-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201713199,2017-10-14,7845000,매각,중고품,불용결정,2018-10-29,10,2017-10-20
2020-04-06,2020-05-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201913220,2019-07-31,11255000,폐기,폐품,사용연한경과,2020-03-26,10,2019-08-03
2015-09-29,2015-11-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201513270,2015-06-04,7030000,폐기,폐품,직권 불용(파손/노후),2015-09-27,10,2015-06-07
2018-10-14,2018-12-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201813291,2018-04-09,3968000,폐기,정비필요품,고장/파손,2018-10-04,6,2018-04-14
2019-04-26,2019-06-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201813308,2018-07-11,13433000,폐기,정비필요품,고장/파손,2019-04-20,6,2018-07-19
2023-03-27,2023-06-01,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213357,2022-05-09,8460000,멸실,정비필요품,고장/파손,2023-03-22,10,2022-05-15
2023-05-11,2023-06-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213360,2022-05-09,8460000,폐기,정비필요품,고장/파손,2023-05-02,10,2022-05-15
2023-10-19,2023-12-03,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202313395,2023-01-18,1569000,폐기,정비필요품,고장/파손,2023-10-15,10,2023-01-22
2016-02-14,2016-04-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201513421,2015-08-06,5386000,폐기,폐품,사용연한경과,2016-02-13,8,2015-08-10
2017-06-25,2017-08-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201713438,2017-01-27,1754000,폐기,폐품,직권 불용(파손/노후),2017-06-21,10,2017-02-02
2019-04-03,2019-05-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201813448,2018-05-19,3478000,매각,중고품,불용결정,2019-03-21,6,2018-05-31
2018-11-28,2019-02-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201813451,2018-05-19,3478000,폐기,폐품,사용연한경과,2018-11-16,6,2018-05-31
2021-06-29,2021-07-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013455,2020-08-14,5806000,폐기,폐품,사용연한경과,2021-06-16,10,2020-08-26
2020-12-11,2021-01-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013467,2020-08-14,5806000,폐기,정비필요품,고장/파손,2020-12-02,10,2020-08-26
2021-02-16,2021-03-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013471,2020-08-14,5806000,폐기,폐품,사용연한경과,2021-02-11,10,2020-08-26
2021-09-29,2021-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202013474,2020-08-14,5806000,폐기,폐품,사용연한경과,2021-09-22,10,2020-08-26
2021-01-20,2021-03-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202013490,2020-03-09,7015000,폐기,폐품,사용연한경과,2021-01-08,6,2020-03-23
2017-06-26,2017-09-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201613504,2016-08-29,3481000,폐기,정비필요품,고장/파손,2017-06-25,6,2016-09-10
2021-11-30,2022-01-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202113515,2021-01-18,2692000,폐기,폐품,사용연한경과,2021-11-17,5,2021-01-22
2024-02-28,2024-04-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213519,2022-12-14,2788000,폐기,정비필요품,고장/파손,2024-02-16,10,2022-12-24
2023-12-24,2024-01-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202213532,2022-12-14,2788000,폐기,정비필요품,고장/파손,2023-12-16,10,2022-12-24
2020-09-11,2020-11-17,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202013632,2020-01-28,329000,폐기,정비필요품,고장/파손,2020-09-09,5,2020-02-10
2015-08-08,2015-10-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201513643,2015-04-12,424000,폐기,폐품,직권 불용(파손/노후),2015-08-01,4,2015-04-18
2017-12-13,2018-02-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613744,2016-10-18,7726000,매각,중고품,사업종료,2017-12-09,10,2016-10-27
2017-11-08,2018-01-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613751,2016-10-18,7726000,폐기,폐품,사용연한경과,2017-10-27,10,2016-10-27
2017-08-15,2017-10-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613754,2016-10-18,7726000,매각,중고품,불용결정,2017-08-03,10,2016-10-27
2017-01-25,2017-03-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613755,2016-10-18,7726000,폐기,폐품,직권 불용(파손/노후),2017-01-14,10,2016-10-27
2017-01-28,2017-03-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613760,2016-10-18,7726000,폐기,폐품,직권 불용(파손/노후),2017-01-25,10,2016-10-27
2017-01-11,2017-03-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201613779,2016-10-18,7726000,폐기,신품,잉여물품,2016-12-28,10,2016-10-27
2017-12-25,2018-01-25,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613789,2016-12-09,28169000,매각,중고품,불용결정,2017-12-11,7,2016-12-15
2017-03-23,2017-05-10,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201613791,2016-12-09,28169000,폐기,폐품,사용연한경과,2017-03-11,7,2016-12-15
2025-09-03,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201913832,2019-11-09,230000,폐기,정비필요품,고장/파손,2020-02-27,5,2019-11-20
2018-12-11,2019-02-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813846,2018-02-24,3691000,폐기,폐품,사용연한경과,2018-12-07,5,2018-03-09
2018-06-27,2018-08-05,도난,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201813855,2018-02-24,3691000,도난,정비필요품,고장/파손,2018-06-24,5,2018-03-09
2016-11-20,2017-01-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201513862,2015-09-21,8843000,폐기,폐품,사용연한경과,2016-11-06,10,2015-09-27
