처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-12-25,2025-03-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201339,2022-01-16,36665000,폐기,폐품,고장/파손,2024-12-15,6,2022-01-26
2025-02-15,2025-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201340,2022-01-16,36665000,폐기,불용품,수리비용과다,2025-02-10,6,2022-01-26
2025-08-17,2025-10-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201343,2022-01-16,36665000,폐기,폐품,고장/파손,2025-08-10,6,2022-01-26
2023-01-21,2023-03-10,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801362,2018-06-26,9845000,폐기,불용품,수리비용과다,2023-01-08,6,2018-07-09
2025-10-10,2026-01-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801364,2018-06-26,9845000,폐기,불용품,수리비용과다,2025-09-30,6,2018-07-09
2023-12-13,2024-01-16,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201601368,2016-11-17,28265000,폐기,불용품,노후화(성능저하),2023-11-30,6,2016-11-27
2023-12-26,2024-03-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201601369,2016-11-17,28265000,폐기,폐품,고장/파손,2023-12-15,6,2016-11-27
2023-11-25,2023-12-30,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201601370,2016-11-17,28265000,폐기,폐품,고장/파손,2023-11-15,6,2016-11-27
2023-05-08,2023-06-29,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201601371,2016-11-17,28265000,폐기,폐품,고장/파손,2023-05-06,6,2016-11-27
2024-09-16,2024-11-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701372,2017-03-17,1405000,폐기,불용품,노후화(성능저하),2024-09-15,5,2017-03-20
2023-12-19,2024-02-01,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701373,2017-03-17,1405000,폐기,불용품,수리비용과다,2023-12-09,5,2017-03-20
2023-07-01,2023-09-14,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701374,2017-03-17,1405000,폐기,불용품,수리비용과다,2023-06-27,5,2017-03-20
2025-01-18,2025-02-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701375,2017-01-05,13949000,폐기,폐품,고장/파손,2025-01-14,6,2017-01-11
2025-05-08,2025-06-10,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701376,2017-01-05,13949000,폐기,불용품,수리비용과다,2025-05-03,6,2017-01-11
2022-02-13,2022-05-01,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201701378,2017-01-05,13949000,폐기,폐품,고장/파손,2022-02-02,6,2017-01-11
2024-01-30,2024-03-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601385,2016-10-29,394000,폐기,불용품,수리비용과다,2024-01-29,8,2016-11-12
2022-09-21,2022-12-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601386,2016-10-29,394000,폐기,불용품,수리비용과다,2022-09-15,8,2016-11-12
2019-04-11,2019-05-12,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801394,2018-04-10,153547000,매각,신품,활용부서부재,2019-03-30,9,2018-04-23
2018-11-18,2019-02-01,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801405,2018-04-10,153547000,매각,중고품,활용부서부재,2018-11-05,9,2018-04-23
2019-02-10,2019-03-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201801407,2018-04-10,153547000,매각,중고품,공용전환,2019-02-04,9,2018-04-23
2024-09-02,2024-10-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001415,2020-04-26,2342000,폐기,불용품,노후화(성능저하),2024-08-28,6,2020-05-10
2023-03-31,2023-06-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901419,2019-09-18,91805000,폐기,불용품,수리비용과다,2023-03-28,7,2019-09-28
2025-05-02,2025-07-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901420,2019-09-18,91805000,폐기,폐품,고장/파손,2025-04-26,7,2019-09-28
2025-03-20,2025-04-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901430,2019-01-20,10677000,폐기,불용품,노후화(성능저하),2025-03-11,6,2019-01-30
2025-06-05,2025-08-05,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901431,2019-01-20,10677000,폐기,불용품,수리비용과다,2025-05-22,6,2019-01-30
2023-05-04,2023-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801432,2018-08-29,1792000,폐기,불용품,노후화(성능저하),2023-04-26,5,2018-09-11
2025-02-15,2025-04-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801433,2018-08-29,1792000,폐기,불용품,수리비용과다,2025-02-13,5,2018-09-11
2024-06-28,2024-09-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201801434,2018-08-29,1792000,폐기,불용품,수리비용과다,2024-06-16,5,2018-09-11
2020-02-24,2020-05-08,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901435,2019-01-17,3794000,매각,중고품,활용부서부재,2020-02-23,8,2019-01-29
2019-10-02,2019-11-29,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901440,2019-01-17,3794000,매각,신품,구형화,2019-09-27,8,2019-01-29
2025-02-04,2025-03-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901451,2019-01-17,3794000,폐기,불용품,수리비용과다,2025-01-28,8,2019-01-29
2019-10-21,2020-01-13,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901466,2019-01-17,3794000,매각,신품,구형화,2019-10-20,8,2019-01-29
2019-09-19,2019-11-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901474,2019-01-17,3794000,매각,신품,공용전환,2019-09-18,8,2019-01-29
2021-10-15,2021-11-18,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202001488,2020-12-23,1678000,매각,중고품,공용전환,2021-10-05,5,2020-12-29
2018-08-01,2018-10-23,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701575,2017-07-25,20314000,매각,중고품,공용전환,2018-07-28,7,2017-08-07
2023-02-15,2023-04-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901577,2019-05-27,2489000,폐기,불용품,노후화(성능저하),2023-02-14,6,2019-06-10
2019-12-31,2020-02-02,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901592,2019-02-13,23688000,매각,중고품,구형화,2019-12-29,10,2019-02-22
2020-01-06,2020-02-06,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901595,2019-02-13,23688000,매각,신품,공용전환,2019-12-30,10,2019-02-22
2019-06-09,2019-08-05,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901599,2019-02-13,23688000,매각,신품,공용전환,2019-06-03,10,2019-02-22
2025-04-21,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201901618,2019-02-13,23688000,매각,중고품,구형화,2019-07-01,10,2019-02-22
2019-08-17,2019-11-05,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901623,2019-02-13,23688000,매각,중고품,공용전환,2019-08-12,10,2019-02-22
2021-07-06,2021-08-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601633,2016-01-26,541000,폐기,폐품,고장/파손,2021-06-30,5,2016-02-04
2025-11-26,2025-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201639,2022-04-24,5791000,폐기,불용품,수리비용과다,2025-11-16,6,2022-05-01
2025-12-24,2026-01-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201640,2022-04-24,5791000,폐기,불용품,노후화(성능저하),2025-12-19,6,2022-05-01
2025-05-26,2025-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201643,2022-04-24,5791000,폐기,폐품,고장/파손,2025-05-15,6,2022-05-01
2018-03-29,2018-06-03,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701650,2017-02-03,30025000,폐기,신품,구형화,2018-03-18,7,2017-02-17
2023-08-29,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201901652,2019-08-27,2098000,폐기,불용품,수리비용과다,2023-08-26,6,2019-09-07
2023-11-19,2023-12-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901653,2019-08-27,2098000,폐기,불용품,수리비용과다,2023-11-15,6,2019-09-07
2023-08-18,2023-10-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901655,2019-08-27,2098000,폐기,폐품,고장/파손,2023-08-12,6,2019-09-07
2023-10-07,2023-11-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201801656,2018-06-11,11196000,폐기,폐품,고장/파손,2023-10-06,9,2018-06-21
2023-11-10,2024-01-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901667,2019-09-26,32632000,폐기,불용품,수리비용과다,2023-10-31,6,2019-10-08
2024-01-21,2024-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901670,2019-09-26,32632000,폐기,폐품,고장/파손,2024-01-18,6,2019-10-08
2024-03-15,2024-06-07,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901671,2019-09-26,32632000,매각,불용품,수리비용과다,2024-03-09,6,2019-10-08
2024-02-10,2024-03-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901672,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2024-02-09,6,2019-10-08
2024-05-03,2024-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901673,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2024-05-01,6,2019-10-08
2023-11-23,2024-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901678,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2023-11-13,6,2019-10-08
2024-12-07,2025-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901679,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2024-11-23,6,2019-10-08
2023-07-14,2023-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901681,2019-09-26,32632000,폐기,폐품,고장/파손,2023-07-13,6,2019-10-08
2024-08-27,2024-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901682,2019-09-26,32632000,폐기,불용품,수리비용과다,2024-08-21,6,2019-10-08
2025-11-29,2026-01-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901683,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2025-11-19,6,2019-10-08
2025-04-01,2025-06-23,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901684,2019-09-26,32632000,도난,불용품,노후화(성능저하),2025-03-29,6,2019-10-08
2025-06-19,2025-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901686,2019-09-26,32632000,폐기,폐품,고장/파손,2025-06-09,6,2019-10-08
2025-04-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201901688,2019-09-26,32632000,폐기,폐품,고장/파손,2024-10-23,6,2019-10-08
2023-05-24,2023-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901689,2019-09-26,32632000,폐기,폐품,고장/파손,2023-05-22,6,2019-10-08
2024-03-06,2024-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901690,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2024-02-25,6,2019-10-08
2024-09-02,2024-10-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901692,2019-09-26,32632000,폐기,불용품,노후화(성능저하),2024-08-22,6,2019-10-08
2025-02-07,2025-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901693,2019-09-26,32632000,폐기,폐품,고장/파손,2025-01-30,6,2019-10-08
2025-12-11,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201901694,2019-09-26,32632000,폐기,불용품,수리비용과다,2025-12-04,6,2019-10-08
2025-10-23,2026-01-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202001696,2020-02-27,92390000,폐기,불용품,수리비용과다,2025-10-21,7,2020-03-09
2025-02-09,2025-04-11,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202001697,2020-02-27,92390000,폐기,불용품,수리비용과다,2025-02-01,7,2020-03-09
2018-06-24,2018-08-17,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201701744,2017-06-04,28730000,매각,중고품,활용부서부재,2018-06-14,7,2017-06-18
2022-04-08,2022-06-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801765,2018-07-09,8255000,폐기,불용품,노후화(성능저하),2022-04-02,5,2018-07-20
2023-09-06,2023-11-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801766,2018-07-09,8255000,폐기,폐품,고장/파손,2023-08-23,5,2018-07-20
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201501786,2015-12-20,175936000,폐기,불용품,노후화(성능저하),2026-02-02,9,2015-12-24
2016-05-10,2016-07-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201501793,2015-12-20,175936000,폐기,정비필요품,활용부서부재,2016-05-05,9,2015-12-24
2016-08-17,2016-09-23,매각,badbergjr,박대리,확정,5610170325114372,책상,M201501796,2015-12-20,175936000,매각,신품,활용부서부재,2016-08-05,9,2015-12-24
2021-11-05,2021-12-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201501798,2015-07-25,2590000,폐기,불용품,노후화(성능저하),2021-10-31,5,2015-07-29
2020-08-05,2020-09-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201501802,2015-07-25,2590000,폐기,불용품,수리비용과다,2020-07-26,5,2015-07-29
2025-06-03,2025-08-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701807,2017-06-11,1619000,폐기,폐품,고장/파손,2025-05-26,8,2017-06-22
2025-08-17,2025-10-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701810,2017-06-11,1619000,폐기,폐품,고장/파손,2025-08-12,8,2017-06-22
2025-09-19,2025-11-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701813,2017-06-11,1619000,폐기,폐품,고장/파손,2025-09-17,8,2017-06-22
2024-08-26,2024-09-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701814,2017-06-11,1619000,폐기,불용품,노후화(성능저하),2024-08-14,8,2017-06-22
2024-10-26,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201701815,2017-06-11,1619000,매각,중고품,활용부서부재,2018-03-31,8,2017-06-22
2025-12-05,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701817,2017-06-11,1619000,폐기,불용품,수리비용과다,2025-11-30,8,2017-06-22
2018-07-24,2018-09-22,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701818,2017-06-11,1619000,매각,중고품,공용전환,2018-07-21,8,2017-06-22
2017-11-24,2018-01-19,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701819,2017-06-11,1619000,매각,신품,활용부서부재,2017-11-20,8,2017-06-22
2020-12-31,2021-02-03,매각,badbergjr,박대리,확정,5610170325114372,책상,M202001826,2020-06-21,100438000,매각,중고품,구형화,2020-12-28,9,2020-06-28
2021-02-08,2021-04-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M202001832,2020-06-21,100438000,매각,중고품,구형화,2021-02-01,9,2020-06-28
2021-08-14,2021-10-21,매각,badbergjr,박대리,확정,5610170325114372,책상,M202001835,2020-06-21,100438000,매각,중고품,활용부서부재,2021-08-06,9,2020-06-28
2025-11-25,2026-02-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001840,2020-06-13,582000,폐기,폐품,고장/파손,2025-11-22,9,2020-06-25
2015-05-26,2015-07-11,매각,badbergjr,박대리,확정,5610170325114372,책상,M201501844,2015-02-13,29087000,매각,신품,활용부서부재,2015-05-13,9,2015-02-21
2022-07-09,2022-10-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901867,2019-04-12,2945000,폐기,불용품,수리비용과다,2022-06-29,6,2019-04-23
2023-11-11,2024-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901868,2019-04-12,2945000,폐기,불용품,노후화(성능저하),2023-10-29,6,2019-04-23
2022-09-30,2022-12-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201901870,2019-04-12,2945000,폐기,폐품,고장/파손,2022-09-21,6,2019-04-23
2019-12-28,2020-03-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601872,2016-08-28,1168000,폐기,불용품,수리비용과다,2019-12-26,5,2016-09-05
2021-10-31,2022-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201601873,2016-08-28,1168000,폐기,폐품,고장/파손,2021-10-23,5,2016-09-05
2025-09-24,2025-12-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101875,2021-03-03,13874000,폐기,불용품,노후화(성능저하),2025-09-13,5,2021-03-09
2024-10-27,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202101876,2021-03-03,13874000,폐기,불용품,수리비용과다,2024-10-20,5,2021-03-09
2025-04-01,2025-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001891,2020-02-17,1197000,폐기,폐품,고장/파손,2025-03-19,6,2020-02-23
2025-06-11,2025-08-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001892,2020-02-17,1197000,폐기,불용품,수리비용과다,2025-06-06,6,2020-02-23
2020-02-14,2020-04-14,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201901895,2019-04-26,38477000,매각,신품,공용전환,2020-02-04,7,2019-04-29
2020-04-10,2020-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201501923,2015-04-06,1099000,폐기,불용품,노후화(성능저하),2020-04-04,6,2015-04-16
2023-07-14,2023-09-16,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701924,2017-08-20,543000,폐기,폐품,고장/파손,2023-07-01,5,2017-08-30
2019-10-28,2019-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601925,2016-06-23,7655000,폐기,폐품,고장/파손,2019-10-22,5,2016-06-27
2021-11-21,2022-02-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601926,2016-06-23,7655000,폐기,불용품,수리비용과다,2021-11-11,5,2016-06-27
2020-07-13,2020-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201601927,2016-06-23,7655000,폐기,불용품,수리비용과다,2020-07-12,5,2016-06-27
2023-06-02,2023-07-13,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201601928,2016-03-04,980000,폐기,폐품,고장/파손,2023-05-20,5,2016-03-07
2021-12-06,2022-02-26,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801931,2018-02-02,9920000,매각,폐품,고장/파손,2021-11-25,6,2018-02-13
2024-04-27,2024-07-05,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201801932,2018-02-02,9920000,폐기,불용품,노후화(성능저하),2024-04-15,6,2018-02-13
2025-10-10,2025-12-29,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701965,2017-07-28,1458000,폐기,불용품,수리비용과다,2025-10-04,5,2017-08-03
2019-12-02,2020-02-28,매각,badbergjr,박대리,확정,5610170325114372,책상,M201902019,2019-07-29,160812000,매각,신품,활용부서부재,2019-12-01,9,2019-08-08
2020-02-07,2020-03-29,매각,badbergjr,박대리,확정,5610170325114372,책상,M201902034,2019-07-29,160812000,매각,중고품,구형화,2020-01-28,9,2019-08-08
2020-01-14,2020-02-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201902037,2019-07-29,160812000,매각,신품,구형화,2020-01-07,9,2019-08-08
2021-04-26,2021-06-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502049,2015-01-29,5544000,폐기,불용품,수리비용과다,2021-04-13,5,2015-02-09
2024-04-07,2024-06-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702051,2017-04-28,509000,폐기,불용품,수리비용과다,2024-04-02,8,2017-05-10
2025-02-14,2025-05-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702052,2017-04-28,509000,폐기,불용품,수리비용과다,2025-02-03,8,2017-05-10
2024-10-31,2025-01-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201702055,2017-04-28,509000,폐기,불용품,수리비용과다,2024-10-25,8,2017-05-10
2025-04-16,2025-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902091,2019-01-15,2607000,폐기,불용품,수리비용과다,2025-04-10,5,2019-01-28
2025-01-06,2025-02-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902092,2019-01-15,2607000,폐기,폐품,고장/파손,2025-01-01,5,2019-01-28
2022-12-03,2023-01-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902093,2019-01-15,2607000,폐기,폐품,고장/파손,2022-12-01,5,2019-01-28
2022-09-01,2022-11-20,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902094,2019-01-15,2607000,매각,폐품,고장/파손,2022-08-29,5,2019-01-28
2024-10-30,2024-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201902095,2019-05-27,1589000,폐기,불용품,노후화(성능저하),2024-10-24,6,2019-06-10
2019-10-30,2020-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602098,2016-01-20,1086000,폐기,불용품,노후화(성능저하),2019-10-29,6,2016-01-28
2019-12-22,2020-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201602099,2016-01-20,1086000,폐기,불용품,수리비용과다,2019-12-08,6,2016-01-28
2024-06-25,2024-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902100,2019-01-12,4845000,폐기,폐품,고장/파손,2024-06-13,6,2019-01-26
2023-04-30,2023-07-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902101,2019-01-12,4845000,폐기,불용품,노후화(성능저하),2023-04-16,6,2019-01-26
2023-05-17,2023-07-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902102,2019-01-12,4845000,폐기,불용품,수리비용과다,2023-05-05,6,2019-01-26
2024-10-29,2024-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902103,2019-01-12,4845000,폐기,폐품,고장/파손,2024-10-23,6,2019-01-26
2019-10-13,2019-11-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802109,2018-11-05,4730000,매각,신품,구형화,2019-10-03,8,2018-11-13
2019-11-04,2020-01-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802126,2018-11-05,4730000,매각,신품,구형화,2019-10-24,8,2018-11-13
2019-05-26,2019-07-17,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802134,2018-11-05,4730000,매각,중고품,구형화,2019-05-21,8,2018-11-13
2025-03-28,2025-05-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802138,2018-11-05,4730000,폐기,폐품,고장/파손,2025-03-16,8,2018-11-13
2022-12-08,2023-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201802159,2018-04-11,4940000,폐기,불용품,노후화(성능저하),2022-11-28,5,2018-04-17
2024-08-07,2024-10-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201802160,2018-04-11,4940000,폐기,불용품,수리비용과다,2024-07-29,5,2018-04-17
2020-07-26,2020-09-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502162,2015-06-07,1574000,폐기,폐품,고장/파손,2020-07-21,5,2015-06-15
2021-05-28,2021-08-24,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201502163,2015-06-07,1574000,매각,불용품,노후화(성능저하),2021-05-26,5,2015-06-15
2024-08-15,2024-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002164,2020-05-19,2380000,폐기,폐품,고장/파손,2024-08-08,5,2020-05-27
2024-06-27,2024-07-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002165,2020-05-19,2380000,폐기,불용품,수리비용과다,2024-06-26,5,2020-05-27
2025-11-25,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002167,2020-05-19,2380000,폐기,폐품,고장/파손,2025-11-23,5,2020-05-27
2019-02-11,2019-05-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802169,2018-11-18,359000,매각,중고품,활용부서부재,2019-02-03,8,2018-11-25
2024-03-13,2024-04-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201702173,2017-12-26,66229000,폐기,폐품,고장/파손,2024-03-08,7,2017-12-29
2025-03-04,2025-05-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201702174,2017-12-26,66229000,폐기,불용품,수리비용과다,2025-03-02,7,2017-12-29
2022-02-17,2022-04-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702175,2017-10-28,8487000,폐기,폐품,고장/파손,2022-02-05,5,2017-11-04
2016-04-24,2016-07-13,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602179,2016-01-29,2006000,매각,신품,활용부서부재,2016-04-22,10,2016-02-01
2016-11-07,2016-12-20,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602180,2016-01-29,2006000,매각,중고품,공용전환,2016-11-05,10,2016-02-01
2025-06-03,2025-07-23,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201702183,2017-07-30,1565000,매각,불용품,수리비용과다,2025-05-24,5,2017-08-05
2022-01-11,2022-03-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201602193,2016-12-06,2561000,폐기,불용품,수리비용과다,2022-01-01,5,2016-12-11
2023-05-15,2023-07-27,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201602194,2016-12-06,2561000,폐기,폐품,고장/파손,2023-05-09,5,2016-12-11
2021-08-12,2021-09-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201602197,2016-03-27,13944000,폐기,불용품,수리비용과다,2021-08-10,5,2016-04-02
