처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-10-27,2011-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600688,2006-04-07,2429000,폐기,불용품,노후화(성능저하),2011-10-21,5,2006-04-14
2012-03-27,2012-05-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600689,2006-04-07,2429000,폐기,불용품,수리비용과다,2012-03-25,5,2006-04-14
2020-05-14,2020-06-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300417,2013-01-15,2463000,폐기,불용품,수리비용과다,2020-04-30,5,2013-01-19
2016-12-15,2017-02-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300418,2013-01-15,2463000,폐기,폐품,고장/파손,2016-12-12,5,2013-01-19
2018-01-05,2018-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300419,2013-01-15,2463000,폐기,불용품,노후화(성능저하),2017-12-29,5,2013-01-19
2023-09-23,2023-11-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800696,2018-08-14,2540000,폐기,폐품,고장/파손,2023-09-13,5,2018-08-19
2015-03-04,2015-05-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900918,2009-02-01,2328000,폐기,폐품,고장/파손,2015-02-19,5,2009-02-07
2019-02-11,2019-04-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400469,2014-07-13,2594000,폐기,폐품,고장/파손,2019-02-03,5,2014-07-17
2014-11-08,2015-01-31,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800806,2008-04-17,2448000,매각,불용품,노후화(성능저하),2014-10-30,5,2008-04-22
2011-07-30,2011-10-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800807,2008-04-17,2448000,폐기,불용품,수리비용과다,2011-07-19,5,2008-04-22
2018-05-19,2018-07-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400466,2014-02-12,2590000,폐기,불용품,수리비용과다,2018-05-05,5,2014-02-17
2018-03-13,2018-05-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400467,2014-02-12,2590000,폐기,폐품,고장/파손,2018-03-09,5,2014-02-17
2019-11-28,2020-01-09,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400468,2014-02-12,2590000,도난,불용품,수리비용과다,2019-11-16,5,2014-02-17
2025-10-21,2025-12-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900551,2019-08-22,2621000,폐기,불용품,노후화(성능저하),2025-10-10,5,2019-08-28
2024-02-06,2024-04-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900553,2019-08-22,2621000,폐기,폐품,고장/파손,2024-01-31,5,2019-08-28
2010-11-19,2011-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600691,2006-05-15,2493000,폐기,불용품,수리비용과다,2010-11-12,5,2006-05-19
2011-11-29,2012-01-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600692,2006-05-15,2493000,폐기,불용품,노후화(성능저하),2011-11-21,5,2006-05-19
2017-05-20,2017-07-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200270,2012-10-08,2338000,폐기,불용품,노후화(성능저하),2017-05-15,5,2012-10-14
2018-11-01,2019-01-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200271,2012-10-08,2338000,폐기,불용품,수리비용과다,2018-10-27,5,2012-10-14
2017-11-08,2018-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200272,2012-10-08,2338000,폐기,불용품,노후화(성능저하),2017-11-04,5,2012-10-14
2024-01-12,2024-03-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800689,2018-01-16,2399000,폐기,불용품,수리비용과다,2024-01-07,5,2018-01-21
2022-03-21,2022-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800690,2018-01-16,2399000,폐기,불용품,노후화(성능저하),2022-03-16,5,2018-01-21
2012-08-11,2012-09-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700616,2007-08-26,2402000,폐기,불용품,수리비용과다,2012-08-06,5,2007-09-02
2010-06-18,2010-09-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700617,2007-08-26,2402000,폐기,불용품,노후화(성능저하),2010-06-11,5,2007-09-02
2011-10-13,2011-12-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,2402000,폐기,폐품,고장/파손,2011-10-10,5,2007-09-02
2019-10-31,2019-12-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300420,2013-03-28,2467000,폐기,불용품,수리비용과다,2019-10-20,5,2013-04-01
2017-10-10,2017-11-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300421,2013-03-28,2467000,폐기,폐품,고장/파손,2017-10-05,5,2013-04-01
2018-09-20,2018-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300422,2013-03-28,2467000,폐기,불용품,노후화(성능저하),2018-09-11,5,2013-04-01
2023-05-31,2023-07-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800692,2018-07-25,2500000,폐기,불용품,노후화(성능저하),2023-05-23,5,2018-08-01
2025-10-07,2025-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800693,2018-07-25,2500000,폐기,불용품,수리비용과다,2025-09-29,5,2018-08-01
2024-08-06,2024-09-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800694,2018-07-25,2500000,폐기,불용품,노후화(성능저하),2024-08-05,5,2018-08-01
2009-08-16,2009-09-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500883,2005-02-22,2354000,폐기,불용품,수리비용과다,2009-08-15,5,2005-02-27
2014-08-06,2014-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100148,2011-05-24,2550000,폐기,불용품,노후화(성능저하),2014-07-24,5,2011-05-28
2022-08-14,2022-09-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700479,2017-02-08,2483000,폐기,폐품,고장/파손,2022-07-31,5,2017-02-11
2010-07-05,2010-09-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600647,2006-06-17,490000,폐기,불용품,노후화(성능저하),2010-07-03,5,2006-06-25
2010-03-03,2010-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600648,2006-06-17,490000,폐기,불용품,수리비용과다,2010-02-19,5,2006-06-25
2010-03-06,2010-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600649,2006-06-17,490000,폐기,폐품,고장/파손,2010-03-03,5,2006-06-25
2013-07-23,2013-10-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600650,2006-06-17,490000,폐기,불용품,수리비용과다,2013-07-12,5,2006-06-25
2012-11-19,2012-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600651,2006-06-17,490000,폐기,폐품,고장/파손,2012-11-17,5,2006-06-25
2011-12-26,2012-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600652,2006-06-17,490000,폐기,폐품,고장/파손,2011-12-24,5,2006-06-25
2010-08-25,2010-09-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600653,2006-06-17,490000,폐기,폐품,고장/파손,2010-08-17,5,2006-06-25
2011-09-04,2011-10-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600655,2006-06-17,490000,폐기,불용품,노후화(성능저하),2011-08-21,5,2006-06-25
2011-10-29,2012-01-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600656,2006-06-17,490000,폐기,불용품,수리비용과다,2011-10-22,5,2006-06-25
2011-03-30,2011-06-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600657,2006-06-17,490000,폐기,폐품,고장/파손,2011-03-27,5,2006-06-25
2012-06-12,2012-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600659,2006-06-17,490000,폐기,폐품,고장/파손,2012-06-07,5,2006-06-25
2010-07-11,2010-09-23,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600660,2006-06-17,490000,매각,불용품,수리비용과다,2010-07-04,5,2006-06-25
2010-03-30,2010-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600661,2006-06-17,490000,폐기,폐품,고장/파손,2010-03-27,5,2006-06-25
2011-03-18,2011-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600663,2006-06-17,490000,폐기,불용품,수리비용과다,2011-03-17,5,2006-06-25
2011-02-15,2011-04-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600665,2006-06-17,490000,폐기,불용품,노후화(성능저하),2011-02-07,5,2006-06-25
2011-08-10,2011-09-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600666,2006-06-17,490000,폐기,불용품,노후화(성능저하),2011-08-01,5,2006-06-25
2018-04-06,2018-05-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300373,2013-06-13,487000,폐기,불용품,수리비용과다,2018-04-03,5,2013-06-28
2018-07-05,2018-08-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300375,2013-06-13,487000,폐기,불용품,수리비용과다,2018-06-23,5,2013-06-28
2019-01-04,2019-02-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300378,2013-06-13,487000,폐기,불용품,수리비용과다,2018-12-25,5,2013-06-28
2018-03-17,2018-05-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300380,2013-06-13,487000,폐기,불용품,수리비용과다,2018-03-12,5,2013-06-28
2018-06-15,2018-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300381,2013-06-13,487000,폐기,불용품,노후화(성능저하),2018-06-05,5,2013-06-28
2016-12-20,2017-01-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300382,2013-06-13,487000,폐기,불용품,노후화(성능저하),2016-12-06,5,2013-06-28
2019-03-17,2019-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300383,2013-06-13,487000,폐기,폐품,고장/파손,2019-03-09,5,2013-06-28
2016-07-28,2016-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300385,2013-06-13,487000,폐기,폐품,고장/파손,2016-07-26,5,2013-06-28
2018-02-02,2018-03-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300386,2013-06-13,487000,폐기,불용품,노후화(성능저하),2018-02-01,5,2013-06-28
2017-12-09,2018-03-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300388,2013-06-13,487000,폐기,불용품,수리비용과다,2017-11-29,5,2013-06-28
2017-07-08,2017-08-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300389,2013-06-13,487000,폐기,폐품,고장/파손,2017-06-26,5,2013-06-28
2018-09-20,2018-11-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300391,2013-06-13,487000,폐기,불용품,수리비용과다,2018-09-15,5,2013-06-28
2025-05-20,2025-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800657,2018-08-10,512000,폐기,불용품,수리비용과다,2025-05-08,5,2018-08-27
2022-11-14,2023-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800658,2018-08-10,512000,폐기,불용품,수리비용과다,2022-11-04,5,2018-08-27
2023-03-14,2023-05-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800660,2018-08-10,512000,폐기,폐품,고장/파손,2023-03-08,5,2018-08-27
2022-02-05,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201800661,2018-08-10,512000,폐기,불용품,수리비용과다,2022-02-02,5,2018-08-27
2022-06-08,2022-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800662,2018-08-10,512000,폐기,불용품,수리비용과다,2022-05-31,5,2018-08-27
2023-08-17,2023-10-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800665,2018-08-10,512000,폐기,불용품,노후화(성능저하),2023-08-04,5,2018-08-27
2024-12-17,2025-01-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800666,2018-08-10,512000,폐기,불용품,노후화(성능저하),2024-12-07,5,2018-08-27
2022-02-05,2022-03-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800667,2018-08-10,512000,폐기,불용품,수리비용과다,2022-01-28,5,2018-08-27
2025-01-29,2025-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800668,2018-08-10,512000,폐기,불용품,수리비용과다,2025-01-25,5,2018-08-27
2024-07-15,2024-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800670,2018-08-10,512000,폐기,불용품,수리비용과다,2024-07-10,5,2018-08-27
2022-05-28,2022-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800672,2018-08-10,512000,폐기,불용품,수리비용과다,2022-05-21,5,2018-08-27
2025-06-26,2025-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800673,2018-08-10,512000,폐기,불용품,수리비용과다,2025-06-21,5,2018-08-27
2023-05-29,2023-07-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800675,2018-08-10,512000,폐기,불용품,노후화(성능저하),2023-05-16,5,2018-08-27
2023-07-05,2023-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800676,2018-08-10,512000,폐기,폐품,고장/파손,2023-06-22,5,2018-08-27
2015-02-22,2015-04-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500869,2005-12-22,468000,폐기,불용품,노후화(성능저하),2015-02-21,5,2005-12-26
2014-10-10,2015-01-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000028,2010-12-22,488000,폐기,불용품,노후화(성능저하),2014-09-27,5,2010-12-25
2016-11-15,2017-01-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000029,2010-12-22,488000,폐기,불용품,수리비용과다,2016-11-14,5,2010-12-25
2020-02-16,2020-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700476,2017-01-27,517000,폐기,폐품,고장/파손,2020-02-11,5,2017-02-01
2022-08-06,2022-09-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700477,2017-01-27,517000,폐기,불용품,노후화(성능저하),2022-07-26,5,2017-02-01
2008-12-30,2009-02-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500849,2005-12-28,460000,폐기,불용품,노후화(성능저하),2008-12-16,5,2006-01-05
2010-12-01,2011-01-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500851,2005-12-28,460000,폐기,불용품,노후화(성능저하),2010-11-29,5,2006-01-05
2012-07-05,2012-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500853,2005-12-28,460000,폐기,불용품,수리비용과다,2012-07-01,5,2006-01-05
2011-02-27,2011-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500855,2005-12-28,460000,폐기,불용품,노후화(성능저하),2011-02-25,5,2006-01-05
2012-12-15,2013-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500856,2005-12-28,460000,폐기,폐품,고장/파손,2012-12-04,5,2006-01-05
2011-05-04,2011-07-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500857,2005-12-28,460000,폐기,폐품,고장/파손,2011-04-29,5,2006-01-05
2010-04-24,2010-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500858,2005-12-28,460000,폐기,불용품,노후화(성능저하),2010-04-19,5,2006-01-05
2011-10-25,2012-01-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500863,2005-12-28,460000,폐기,불용품,노후화(성능저하),2011-10-16,5,2006-01-05
2012-11-06,2013-01-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500864,2005-12-28,460000,폐기,불용품,노후화(성능저하),2012-11-05,5,2006-01-05
2011-12-24,2012-02-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500865,2005-12-28,460000,폐기,불용품,노후화(성능저하),2011-12-11,5,2006-01-05
2009-11-17,2010-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500867,2005-12-28,460000,폐기,불용품,수리비용과다,2009-11-04,5,2006-01-05
2017-07-19,2017-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100113,2011-04-03,471000,폐기,불용품,노후화(성능저하),2017-07-05,5,2011-04-20
2016-01-06,2016-02-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100114,2011-04-03,471000,폐기,불용품,노후화(성능저하),2016-01-01,5,2011-04-20
2014-07-17,2014-10-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100117,2011-04-03,471000,폐기,폐품,고장/파손,2014-07-15,5,2011-04-20
2016-05-02,2016-06-18,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100118,2011-04-03,471000,도난,불용품,수리비용과다,2016-05-01,5,2011-04-20
2019-02-10,2019-04-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100120,2011-04-03,471000,폐기,불용품,수리비용과다,2019-02-08,5,2011-04-20
2015-12-17,2016-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100121,2011-04-03,471000,폐기,불용품,수리비용과다,2015-12-09,5,2011-04-20
2016-01-22,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201100122,2011-04-03,471000,폐기,불용품,노후화(성능저하),2016-01-16,5,2011-04-20
2015-09-01,2015-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100123,2011-04-03,471000,폐기,불용품,노후화(성능저하),2015-08-25,5,2011-04-20
2014-10-18,2014-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100124,2011-04-03,471000,폐기,폐품,고장/파손,2014-10-16,5,2011-04-20
2025-07-22,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100125,2011-04-03,471000,폐기,불용품,노후화(성능저하),2014-10-25,5,2011-04-20
2015-07-07,2015-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100130,2011-04-03,471000,폐기,폐품,고장/파손,2015-07-04,5,2011-04-20
2014-12-24,2015-02-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100131,2011-04-03,471000,폐기,불용품,노후화(성능저하),2014-12-15,5,2011-04-20
2019-11-02,2019-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600690,2016-11-21,487000,폐기,불용품,노후화(성능저하),2019-10-24,5,2016-12-05
2022-08-14,2022-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600692,2016-11-21,487000,폐기,불용품,노후화(성능저하),2022-08-06,5,2016-12-05
2021-10-27,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201600693,2016-11-21,487000,폐기,폐품,고장/파손,2021-10-17,5,2016-12-05
2025-04-14,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600696,2016-11-21,487000,폐기,폐품,고장/파손,2019-07-23,5,2016-12-05
2021-01-05,2021-03-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600699,2016-11-21,487000,폐기,불용품,노후화(성능저하),2020-12-28,5,2016-12-05
2025-10-01,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201600700,2016-11-21,487000,폐기,폐품,고장/파손,2023-05-16,5,2016-12-05
2021-08-20,2021-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600701,2016-11-21,487000,폐기,폐품,고장/파손,2021-08-10,5,2016-12-05
2019-04-08,2019-06-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600702,2016-11-21,487000,폐기,불용품,노후화(성능저하),2019-03-26,5,2016-12-05
2021-10-14,2021-11-22,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600703,2016-11-21,487000,매각,불용품,노후화(성능저하),2021-10-03,5,2016-12-05
2023-05-03,2023-07-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600704,2016-11-21,487000,폐기,불용품,노후화(성능저하),2023-05-01,5,2016-12-05
2021-08-23,2021-09-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600705,2016-11-21,487000,폐기,불용품,수리비용과다,2021-08-14,5,2016-12-05
2020-07-23,2020-09-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600706,2016-11-21,487000,폐기,불용품,수리비용과다,2020-07-12,5,2016-12-05
2022-01-18,2022-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600707,2016-11-21,487000,폐기,불용품,노후화(성능저하),2022-01-04,5,2016-12-05
2025-01-02,2025-03-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100266,2021-11-22,491000,폐기,불용품,노후화(성능저하),2024-12-21,5,2021-12-07
2025-09-28,2025-12-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100271,2021-11-22,491000,폐기,불용품,수리비용과다,2025-09-24,5,2021-12-07
2025-02-10,2025-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100272,2021-11-22,491000,폐기,폐품,고장/파손,2025-01-30,5,2021-12-07
2025-01-08,2025-02-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100276,2021-11-22,491000,폐기,불용품,수리비용과다,2024-12-31,5,2021-12-07
2026-01-29,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100278,2021-11-22,491000,폐기,불용품,수리비용과다,2026-01-26,5,2021-12-07
2015-02-02,2015-05-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100132,2011-08-04,510000,폐기,폐품,고장/파손,2015-01-21,5,2011-08-07
2017-03-07,2017-04-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100133,2011-08-04,510000,폐기,불용품,노후화(성능저하),2017-02-23,5,2011-08-07
2022-08-31,2022-11-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700473,2017-08-11,507000,폐기,불용품,노후화(성능저하),2022-08-19,5,2017-08-16
2023-01-22,2023-03-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700474,2017-08-11,507000,폐기,불용품,수리비용과다,2023-01-12,5,2017-08-16
2011-05-26,2011-07-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600633,2006-02-06,483000,폐기,불용품,수리비용과다,2011-05-22,5,2006-02-23
2024-11-10,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600634,2006-02-06,483000,폐기,불용품,노후화(성능저하),2011-02-25,5,2006-02-23
2011-12-02,2012-01-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600635,2006-02-06,483000,폐기,불용품,수리비용과다,2011-11-26,5,2006-02-23
2011-03-03,2011-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600636,2006-02-06,483000,폐기,폐품,고장/파손,2011-02-24,5,2006-02-23
2012-08-08,2012-09-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600637,2006-02-06,483000,폐기,불용품,수리비용과다,2012-08-02,5,2006-02-23
2011-11-02,2012-01-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600639,2006-02-06,483000,폐기,불용품,노후화(성능저하),2011-10-30,5,2006-02-23
2009-06-27,2009-08-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600640,2006-02-06,483000,폐기,불용품,노후화(성능저하),2009-06-16,5,2006-02-23
2010-12-01,2011-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600641,2006-02-06,483000,폐기,폐품,고장/파손,2010-11-18,5,2006-02-23
2010-06-30,2010-08-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600643,2006-02-06,483000,폐기,불용품,수리비용과다,2010-06-22,5,2006-02-23
2010-09-29,2010-12-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600644,2006-02-06,483000,폐기,폐품,고장/파손,2010-09-17,5,2006-02-23
2011-01-20,2011-03-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600646,2006-02-06,483000,폐기,불용품,노후화(성능저하),2011-01-12,5,2006-02-23
2017-03-12,2017-04-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200256,2012-11-16,482000,폐기,불용품,노후화(성능저하),2017-02-28,5,2012-12-01
2017-08-18,2017-10-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200257,2012-11-16,482000,폐기,불용품,노후화(성능저하),2017-08-06,5,2012-12-01
2017-02-26,2017-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200258,2012-11-16,482000,폐기,폐품,고장/파손,2017-02-18,5,2012-12-01
2018-09-09,2018-10-15,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200259,2012-11-16,482000,도난,불용품,수리비용과다,2018-09-08,5,2012-12-01
2017-02-21,2017-05-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200260,2012-11-16,482000,폐기,불용품,수리비용과다,2017-02-17,5,2012-12-01
2015-06-28,2015-09-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200261,2012-11-16,482000,폐기,불용품,수리비용과다,2015-06-24,5,2012-12-01
2017-07-28,2017-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200262,2012-11-16,482000,폐기,불용품,노후화(성능저하),2017-07-23,5,2012-12-01
