처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-08-17,2020-10-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901205,2009-08-04,1170000,폐기,불용품,노후화(성능저하),2020-08-08,8,2009-08-21
2015-05-03,2015-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901206,2009-08-04,1170000,폐기,불용품,노후화(성능저하),2015-05-01,8,2009-08-21
2019-07-28,2019-09-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901207,2009-08-04,1170000,폐기,폐품,고장/파손,2019-07-26,8,2009-08-21
2021-04-09,2021-06-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901208,2009-08-04,1170000,매각,불용품,수리비용과다,2021-04-01,8,2009-08-21
2021-02-19,2021-04-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901209,2009-08-04,1170000,폐기,폐품,고장/파손,2021-02-17,8,2009-08-21
2020-07-15,2020-09-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901210,2009-08-04,1170000,폐기,불용품,수리비용과다,2020-07-08,8,2009-08-21
2016-03-17,2016-05-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901211,2009-08-04,1170000,폐기,폐품,고장/파손,2016-03-08,8,2009-08-21
2024-07-30,2024-09-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800873,2018-09-06,1260000,폐기,불용품,노후화(성능저하),2024-07-20,8,2018-09-21
2024-11-08,2024-12-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800876,2018-09-06,1260000,폐기,불용품,수리비용과다,2024-11-01,8,2018-09-21
2019-08-16,2019-10-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901181,2009-01-18,172000,폐기,폐품,고장/파손,2019-08-13,8,2009-01-24
2023-12-03,2024-01-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901182,2009-01-18,172000,폐기,폐품,고장/파손,2023-11-25,8,2009-01-24
2018-03-29,2018-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700700,2017-01-17,182000,폐기,정비필요품,활용부서부재,2018-03-17,8,2017-01-20
2017-04-28,2017-05-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600821,2006-03-25,1328000,폐기,불용품,수리비용과다,2017-04-24,8,2006-04-11
2013-09-23,2013-11-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600822,2006-03-25,1328000,폐기,불용품,노후화(성능저하),2013-09-18,8,2006-04-11
2016-09-05,2016-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600823,2006-03-25,1328000,폐기,불용품,노후화(성능저하),2016-08-28,8,2006-04-11
2015-03-19,2015-05-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600824,2006-03-25,1328000,폐기,불용품,노후화(성능저하),2015-03-13,8,2006-04-11
2012-12-04,2013-02-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600825,2006-03-25,1328000,폐기,불용품,수리비용과다,2012-12-01,8,2006-04-11
2014-02-14,2014-05-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600826,2006-03-25,1328000,폐기,불용품,노후화(성능저하),2014-02-01,8,2006-04-11
2014-06-13,2014-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600827,2006-03-25,1328000,폐기,불용품,수리비용과다,2014-06-02,8,2006-04-11
2017-07-21,2017-10-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600828,2006-03-25,1328000,폐기,폐품,고장/파손,2017-07-08,8,2006-04-11
2013-08-14,2013-11-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600829,2006-03-25,1328000,폐기,폐품,고장/파손,2013-08-13,8,2006-04-11
2015-10-21,2015-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600830,2006-03-25,1328000,폐기,불용품,수리비용과다,2015-10-20,8,2006-04-11
2017-10-05,2017-11-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600831,2006-03-25,1328000,폐기,불용품,수리비용과다,2017-09-27,8,2006-04-11
2013-04-06,2013-06-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600832,2006-03-25,1328000,폐기,폐품,고장/파손,2013-04-03,8,2006-04-11
2014-12-12,2015-02-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600834,2006-03-25,1328000,폐기,불용품,노후화(성능저하),2014-12-10,8,2006-04-11
2017-10-08,2017-12-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600836,2006-03-25,1328000,폐기,폐품,고장/파손,2017-10-02,8,2006-04-11
2020-12-23,2021-01-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500832,2015-07-03,1392000,폐기,폐품,고장/파손,2020-12-09,8,2015-07-15
2024-08-21,2024-10-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500833,2015-07-03,1392000,폐기,불용품,노후화(성능저하),2024-08-07,8,2015-07-15
2024-08-10,2024-10-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500834,2015-07-03,1392000,폐기,폐품,고장/파손,2024-07-29,8,2015-07-15
2024-10-09,2024-12-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500836,2015-07-03,1392000,폐기,불용품,노후화(성능저하),2024-09-26,8,2015-07-15
2025-10-02,2025-11-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500839,2015-07-03,1392000,폐기,불용품,수리비용과다,2025-09-30,8,2015-07-15
2021-12-11,2022-02-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500842,2015-07-03,1392000,폐기,불용품,수리비용과다,2021-12-06,8,2015-07-15
2023-10-15,2024-01-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500843,2015-07-03,1392000,폐기,불용품,수리비용과다,2023-10-09,8,2015-07-15
2026-02-10,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500845,2015-07-03,1392000,폐기,불용품,노후화(성능저하),2026-02-09,8,2015-07-15
2025-06-03,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500846,2015-07-03,1392000,폐기,불용품,노후화(성능저하),2021-06-27,8,2015-07-15
2013-05-05,2013-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700850,2007-02-06,83000,폐기,불용품,수리비용과다,2013-04-29,8,2007-02-13
2024-09-24,2024-11-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600890,2016-10-23,92000,폐기,불용품,수리비용과다,2024-09-15,8,2016-10-26
2015-04-04,2015-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600819,2006-08-12,82000,폐기,불용품,수리비용과다,2015-03-27,8,2006-08-16
2025-01-23,2025-03-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500815,2015-12-29,90000,폐기,불용품,노후화(성능저하),2025-01-16,8,2016-01-01
2013-09-10,2013-12-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600820,2006-12-02,83000,폐기,불용품,노후화(성능저하),2013-08-28,8,2006-12-08
2019-08-26,2019-10-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901186,2009-04-14,948000,폐기,불용품,노후화(성능저하),2019-08-17,8,2009-04-25
2019-04-05,2019-06-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901188,2009-04-14,948000,폐기,폐품,고장/파손,2019-03-28,8,2009-04-25
2018-12-17,2019-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901189,2009-04-14,948000,폐기,불용품,노후화(성능저하),2018-12-15,8,2009-04-25
2019-04-13,2019-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901190,2009-04-14,948000,폐기,폐품,고장/파손,2019-04-07,8,2009-04-25
2016-10-15,2016-12-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901191,2009-04-14,948000,폐기,불용품,노후화(성능저하),2016-10-02,8,2009-04-25
2021-06-14,2021-08-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901192,2009-04-14,948000,매각,불용품,노후화(성능저하),2021-06-13,8,2009-04-25
2020-09-04,2020-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901193,2009-04-14,948000,폐기,폐품,고장/파손,2020-08-25,8,2009-04-25
2015-06-04,2015-08-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901194,2009-04-14,948000,폐기,불용품,노후화(성능저하),2015-05-22,8,2009-04-25
2017-10-30,2017-12-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901197,2009-04-14,948000,폐기,불용품,수리비용과다,2017-10-26,8,2009-04-25
2019-07-29,2019-09-29,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800862,2018-05-30,1056000,매각,중고품,공용전환,2019-07-25,8,2018-06-17
2018-10-05,2018-11-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800866,2018-05-30,1056000,매각,신품,공용전환,2018-09-29,8,2018-06-17
2018-01-28,2018-03-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801025,2008-01-12,261000,폐기,불용품,노후화(성능저하),2018-01-23,8,2008-01-18
2013-08-01,2013-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801026,2008-01-12,261000,폐기,불용품,노후화(성능저하),2013-07-18,8,2008-01-18
2015-03-04,2015-04-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801027,2008-01-12,261000,폐기,불용품,수리비용과다,2015-02-23,8,2008-01-18
2025-06-28,2025-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600893,2016-10-18,261000,폐기,폐품,고장/파손,2025-06-26,8,2016-10-23
2014-05-18,2014-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901180,2009-07-14,85000,폐기,폐품,고장/파손,2014-05-05,8,2009-07-21
2018-11-27,2019-02-03,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800854,2018-01-05,93000,매각,중고품,활용부서부재,2018-11-19,8,2018-01-08
2014-03-03,2014-04-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501127,2005-05-13,84000,폐기,불용품,노후화(성능저하),2014-02-21,8,2005-05-20
2015-07-03,2015-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501128,2005-12-25,261000,폐기,불용품,수리비용과다,2015-06-29,8,2005-12-31
2025-03-15,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200501130,2005-12-25,261000,폐기,불용품,수리비용과다,2019-03-05,8,2005-12-31
2025-09-14,2025-10-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500816,2015-05-15,264000,폐기,폐품,고장/파손,2025-09-13,8,2015-05-19
2024-03-04,2024-05-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500818,2015-05-15,264000,폐기,불용품,수리비용과다,2024-02-20,8,2015-05-19
2022-05-28,,폐기,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200801034,2008-06-07,1251000,폐기,폐품,고장/파손,2022-05-24,10,2008-06-12
2025-10-28,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600847,2006-07-19,5835000,폐기,불용품,노후화(성능저하),2023-06-08,10,2006-08-08
2013-11-15,2014-01-26,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600849,2006-07-19,5835000,매각,불용품,수리비용과다,2013-11-06,10,2006-08-08
2016-09-22,2016-10-30,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600850,2006-07-19,5835000,폐기,불용품,수리비용과다,2016-09-20,10,2006-08-08
2022-08-28,2022-09-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600852,2006-07-19,5835000,폐기,불용품,수리비용과다,2022-08-14,10,2006-08-08
2025-04-05,2025-06-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600853,2006-07-19,5835000,폐기,불용품,수리비용과다,2025-04-04,10,2006-08-08
2022-07-17,2022-09-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600855,2006-07-19,5835000,폐기,불용품,노후화(성능저하),2022-07-09,10,2006-08-08
2019-03-04,2019-05-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600856,2006-07-19,5835000,폐기,불용품,수리비용과다,2019-02-25,10,2006-08-08
2025-04-14,2025-05-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600858,2006-07-19,5835000,폐기,불용품,수리비용과다,2025-04-02,10,2006-08-08
2023-12-07,2024-01-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600859,2006-07-19,5835000,폐기,폐품,고장/파손,2023-11-26,10,2006-08-08
2025-01-24,2025-02-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700735,2017-09-20,6225000,폐기,폐품,고장/파손,2025-01-11,10,2017-10-07
2018-08-30,2018-11-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801029,2008-08-06,1233000,폐기,폐품,고장/파손,2018-08-27,10,2008-08-11
2022-02-11,2022-05-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801030,2008-08-06,1233000,폐기,불용품,수리비용과다,2022-02-01,10,2008-08-11
2023-05-28,2023-08-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501150,2005-01-14,1299000,폐기,불용품,노후화(성능저하),2023-05-14,10,2005-01-18
2023-12-05,2024-02-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500848,2015-01-20,1302000,폐기,불용품,노후화(성능저하),2023-12-03,10,2015-01-26
2018-05-29,2018-08-13,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501143,2005-09-05,406000,폐기,폐품,고장/파손,2018-05-25,10,2005-09-09
2023-08-20,2023-09-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700868,2007-11-27,429000,폐기,폐품,고장/파손,2023-08-19,10,2007-11-30
2019-11-27,2020-02-21,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900692,2019-05-07,443000,매각,중고품,활용부서부재,2019-11-18,10,2019-05-13
2017-03-12,2017-06-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501144,2005-11-09,421000,폐기,불용품,노후화(성능저하),2017-03-01,10,2005-11-16
2023-02-10,2023-05-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901230,2009-04-19,5040000,폐기,불용품,노후화(성능저하),2023-01-27,10,2009-05-09
2025-05-20,2025-08-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901231,2009-04-19,5040000,폐기,불용품,노후화(성능저하),2025-05-07,10,2009-05-09
2021-12-31,2022-03-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901232,2009-04-19,5040000,폐기,폐품,고장/파손,2021-12-18,10,2009-05-09
2022-12-28,2023-02-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901234,2009-04-19,5040000,폐기,불용품,노후화(성능저하),2022-12-16,10,2009-05-09
2025-03-05,2025-05-31,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901235,2009-04-19,5040000,폐기,불용품,노후화(성능저하),2025-03-01,10,2009-05-09
2026-01-11,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901239,2009-04-19,5040000,폐기,불용품,수리비용과다,2026-01-06,10,2009-05-09
2019-11-28,,폐기,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200901241,2009-04-19,5040000,폐기,불용품,노후화(성능저하),2019-11-21,10,2009-05-09
2025-07-11,2025-09-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501145,2005-09-24,1200000,폐기,폐품,고장/파손,2025-07-03,10,2005-09-29
2020-12-09,2021-01-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501146,2005-09-24,1200000,폐기,불용품,노후화(성능저하),2020-11-26,10,2005-09-29
2019-11-15,2020-01-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501147,2005-09-24,1200000,폐기,불용품,노후화(성능저하),2019-11-11,10,2005-09-29
2025-06-09,2025-09-06,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700869,2007-08-16,1251000,폐기,불용품,수리비용과다,2025-05-30,10,2007-08-20
2016-07-06,2016-10-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700870,2007-08-16,1251000,폐기,불용품,노후화(성능저하),2016-06-29,10,2007-08-20
2024-01-20,2024-04-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800905,2018-07-07,1362000,폐기,불용품,수리비용과다,2024-01-16,10,2018-07-14
2021-06-13,2021-07-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600837,2006-07-23,4050000,폐기,폐품,고장/파손,2021-06-11,10,2006-08-11
2022-07-14,2022-08-20,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600838,2006-07-23,4050000,폐기,폐품,고장/파손,2022-07-07,10,2006-08-11
2020-08-11,2020-09-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600840,2006-07-23,4050000,폐기,불용품,노후화(성능저하),2020-07-28,10,2006-08-11
2024-05-01,2024-07-13,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600842,2006-07-23,4050000,폐기,불용품,수리비용과다,2024-04-22,10,2006-08-11
2020-10-06,2021-01-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600844,2006-07-23,4050000,폐기,폐품,고장/파손,2020-09-27,10,2006-08-11
2017-10-12,2017-12-24,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700872,2007-02-05,27768000,폐기,폐품,고장/파손,2017-10-01,7,2007-02-08
2024-12-23,,매각,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202200486,2022-05-22,32004000,매각,중고품,공용전환,2022-10-14,7,2022-05-27
2022-03-30,2022-05-02,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600863,2006-10-17,48420000,폐기,폐품,고장/파손,2022-03-22,7,2006-10-21
2013-03-17,2013-05-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600864,2006-10-17,48420000,폐기,불용품,수리비용과다,2013-03-10,7,2006-10-21
2024-10-14,2025-01-11,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600865,2006-10-17,48420000,폐기,불용품,수리비용과다,2024-10-01,7,2006-10-21
2024-04-21,2024-05-21,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600866,2006-10-17,48420000,폐기,폐품,고장/파손,2024-04-14,7,2006-10-21
2022-11-14,2023-02-11,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400565,2014-05-23,47300000,폐기,불용품,노후화(성능저하),2022-11-04,7,2014-05-27
2025-05-07,,멸실,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201400566,2014-05-23,47300000,멸실,중고품,활용부서부재,2014-12-03,7,2014-05-27
2010-01-02,2010-03-13,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901242,2009-04-15,46490000,폐기,중고품,활용부서부재,2009-12-27,7,2009-04-18
2021-10-31,2021-12-01,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901243,2009-04-15,46490000,폐기,불용품,노후화(성능저하),2021-10-29,7,2009-04-18
2022-05-09,2022-07-06,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700875,2007-03-13,37420000,폐기,폐품,고장/파손,2022-05-03,7,2007-03-18
2023-10-17,2023-12-26,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700876,2007-03-13,37420000,폐기,폐품,고장/파손,2023-10-13,7,2007-03-18
2016-02-06,2016-03-22,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500854,2015-03-10,39076000,매각,중고품,공용전환,2016-02-03,7,2015-03-14
2019-03-29,2019-06-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501151,2005-12-15,9402000,폐기,불용품,노후화(성능저하),2019-03-22,7,2005-12-19
2023-02-14,2023-04-08,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200484,2022-02-24,10515000,매각,중고품,구형화,2023-02-07,7,2022-02-28
2025-04-24,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200800992,2008-09-17,111140000,폐기,불용품,수리비용과다,2013-01-14,7,2008-09-23
2021-07-26,2021-10-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600863,2016-07-01,116220000,폐기,폐품,고장/파손,2021-07-14,7,2016-07-08
2025-04-20,2025-07-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600865,2016-07-01,116220000,폐기,폐품,고장/파손,2025-04-19,7,2016-07-08
2015-09-23,2015-11-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700766,2007-07-04,84552000,폐기,불용품,노후화(성능저하),2015-09-21,7,2007-07-07
2013-12-14,2014-03-06,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700768,2007-07-04,84552000,폐기,불용품,수리비용과다,2013-12-13,7,2007-07-07
2023-02-07,2023-04-19,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500778,2015-05-18,94152000,폐기,폐품,고장/파손,2023-01-29,7,2015-05-24
2023-03-21,2023-04-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500779,2015-05-18,94152000,폐기,불용품,노후화(성능저하),2023-03-18,7,2015-05-24
2025-03-24,2025-05-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500780,2015-05-18,94152000,폐기,폐품,고장/파손,2025-03-14,7,2015-05-24
2013-12-03,2014-01-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700763,2007-05-11,45296000,폐기,불용품,노후화(성능저하),2013-11-28,7,2007-05-17
2011-07-30,2011-09-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700764,2007-05-11,45296000,폐기,폐품,고장/파손,2011-07-29,7,2007-05-17
2021-01-27,2021-04-17,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400531,2014-12-25,46614000,폐기,불용품,수리비용과다,2021-01-23,7,2014-12-31
2022-07-03,2022-09-09,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400532,2014-12-25,46614000,폐기,불용품,수리비용과다,2022-06-25,7,2014-12-31
2025-10-10,2026-01-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200481,2022-01-28,48150000,폐기,불용품,노후화(성능저하),2025-09-26,7,2022-02-02
2017-02-15,2017-03-18,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200901127,2009-03-18,43732000,폐기,폐품,고장/파손,2017-02-03,7,2009-03-22
2021-08-11,2021-10-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700648,2017-03-09,46886000,폐기,불용품,노후화(성능저하),2021-08-02,7,2017-03-15
2023-08-23,2023-11-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700649,2017-03-09,46886000,폐기,불용품,수리비용과다,2023-08-12,7,2017-03-15
2013-05-26,2013-08-06,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600784,2006-05-25,44164000,폐기,불용품,수리비용과다,2013-05-19,7,2006-05-28
2022-02-15,2022-05-12,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400529,2014-06-11,44220000,폐기,불용품,수리비용과다,2022-02-01,7,2014-06-16
2024-01-05,2024-02-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400530,2014-06-11,44220000,폐기,불용품,수리비용과다,2023-12-23,7,2014-06-16
2015-02-01,2015-04-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800987,2008-10-06,69174000,폐기,불용품,수리비용과다,2015-01-29,7,2008-10-11
2019-04-23,2019-07-11,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800988,2008-10-06,69174000,폐기,불용품,노후화(성능저하),2019-04-17,7,2008-10-11
2016-02-15,2016-04-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800989,2008-10-06,69174000,폐기,불용품,수리비용과다,2016-02-04,7,2008-10-11
2024-08-12,2024-10-02,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700650,2017-01-27,67611000,폐기,불용품,수리비용과다,2024-07-30,7,2017-01-30
2023-04-01,2023-05-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700651,2017-01-27,67611000,폐기,불용품,수리비용과다,2023-03-21,7,2017-01-30
2014-01-11,2014-03-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600796,2006-09-06,3485000,폐기,폐품,고장/파손,2013-12-30,8,2006-09-12
2018-11-10,2019-01-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600797,2006-09-06,3485000,폐기,불용품,노후화(성능저하),2018-11-05,8,2006-09-12
2021-12-18,2022-03-17,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600798,2006-09-06,3485000,폐기,불용품,노후화(성능저하),2021-12-05,8,2006-09-12
2021-09-16,2021-10-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200600799,2006-09-06,3485000,폐기,불용품,수리비용과다,2021-09-14,8,2006-09-12
2022-11-27,2023-01-14,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600874,2016-05-19,3880000,폐기,폐품,고장/파손,2022-11-24,8,2016-05-22
2024-09-14,2024-10-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201600876,2016-05-19,3880000,폐기,불용품,수리비용과다,2024-09-02,8,2016-05-22
2021-10-04,2021-11-28,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801000,2008-12-27,2872000,폐기,불용품,노후화(성능저하),2021-10-03,8,2009-01-02
2021-04-13,2021-06-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801001,2008-12-27,2872000,폐기,불용품,수리비용과다,2021-04-06,8,2009-01-02
2020-08-06,2020-09-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801002,2008-12-27,2872000,폐기,불용품,노후화(성능저하),2020-08-04,8,2009-01-02
2019-09-19,2019-10-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801003,2008-12-27,2872000,폐기,폐품,고장/파손,2019-09-11,8,2009-01-02
2017-05-25,2017-08-16,매각,badbergjr,박대리,확정,5610150222528723,소파,M201700655,2017-02-03,2944000,매각,신품,구형화,2017-05-18,8,2017-02-07
