운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2024-09-11,2024-09-11,2024-09-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400480,2024-08-27,29920000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-09-10,2024-09-10,2024-09-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400481,2024-08-27,29920000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-09-14,2024-09-14,2024-09-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400482,2024-08-27,29920000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2024-09-12,2024-09-12,2024-09-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400483,2024-08-27,29920000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-04-05,2015-04-05,2015-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500484,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-28,2015-03-28,2015-04-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500485,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-03,2015-04-03,2015-04-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500486,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-10,2015-04-10,2015-04-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500487,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-31,2015-03-31,2015-04-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500488,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-06,2015-04-06,2015-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500489,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-03,2015-04-03,2015-04-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500490,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-28,2015-03-28,2015-04-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500491,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-05,2015-04-05,2015-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500492,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-09,2015-04-09,2015-04-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500493,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-29,2015-03-29,2015-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500494,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-28,2015-03-28,2015-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500495,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-09,2015-04-09,2015-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500496,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-09,2015-04-09,2015-04-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500497,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-31,2015-03-31,2015-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500498,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-04-08,2015-04-08,2015-04-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500499,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-28,2015-03-28,2015-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500500,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-30,2015-03-30,2015-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500501,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-03-30,2015-03-30,2015-04-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500502,2015-03-12,10203000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-03-09,2022-03-09,2022-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200503,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-10,2022-03-10,2022-03-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200504,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-12,2022-03-12,2022-03-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200505,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-11,2022-03-11,2022-03-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200506,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-11,2022-03-11,2022-03-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200507,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-18,2022-03-18,2022-03-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200508,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-17,2022-03-17,2022-03-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200509,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-17,2022-03-17,2022-03-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200510,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-20,2022-03-20,2022-03-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200511,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-15,2022-03-15,2022-03-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200512,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-14,2022-03-14,2022-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200513,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-15,2022-03-15,2022-03-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200514,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-12,2022-03-12,2022-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200515,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-15,2022-03-15,2022-03-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200516,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-08,2022-03-08,2022-03-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200517,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-19,2022-03-19,2022-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200518,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-19,2022-03-19,2022-03-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200519,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-12,2022-03-12,2022-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200520,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2022-03-11,2022-03-11,2022-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200521,2022-02-26,10659000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2018-10-05,2018-10-05,2018-10-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800522,2018-09-22,543000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-07-16,2024-07-16,2024-07-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400523,2024-07-07,590000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-11-22,2016-11-22,2016-11-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600524,2016-11-08,538000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2022-05-14,2022-05-14,2022-05-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200525,2022-04-30,606000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-05-24,2018-05-24,2018-05-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800526,2018-05-16,1118000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-05-30,2018-05-30,2018-06-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800527,2018-05-16,1118000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-04-26,2024-04-26,2024-05-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400528,2024-04-17,1218000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2024-04-28,2024-04-28,2024-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400529,2024-04-17,1218000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2016-03-03,2016-03-03,2016-03-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600530,2016-02-27,1734000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 고정형 PC,신규운용,운용
2016-03-15,2016-03-15,2016-03-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600531,2016-02-27,1734000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 고정형 PC,신규운용,운용
2016-03-10,2016-03-10,2016-03-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600532,2016-02-27,1734000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 고정형 PC,신규운용,운용
2022-12-11,2022-12-11,2022-12-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200533,2022-12-05,1896000,소프트웨어융합대학RC행정팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2022-12-16,2022-12-16,2022-12-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200534,2022-12-05,1896000,소프트웨어융합대학RC행정팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2022-12-11,2022-12-11,2022-12-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200535,2022-12-05,1896000,소프트웨어융합대학RC행정팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2019-03-28,2019-03-28,2019-04-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900536,2019-03-14,559000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-04-16,2025-04-16,2025-04-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500537,2025-04-04,642000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-12-18,2016-12-18,2016-12-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600538,2016-12-08,570000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 고정형 PC,신규운용,운용
2022-06-29,2022-06-29,2022-07-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200539,2022-06-11,618000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-10-25,2016-10-25,2016-10-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600540,2016-10-12,1710000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-10-25,2016-10-25,2016-11-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600541,2016-10-12,1710000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-10-18,2016-10-18,2016-10-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600542,2016-10-12,1710000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-03-12,2023-03-12,2023-03-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300543,2023-03-04,1899000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-03-18,2023-03-18,2023-04-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300544,2023-03-04,1899000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-03-13,2023-03-13,2023-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300545,2023-03-04,1899000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-12-13,2016-12-13,2016-12-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600546,2016-11-23,1160000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2016-12-05,2016-12-05,2016-12-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600547,2016-11-23,1160000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2022-12-15,2022-12-15,2022-12-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200548,2022-12-07,1218000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2022-12-20,2022-12-20,2023-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200549,2022-12-07,1218000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-03-06,2019-03-06,2019-03-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900550,2019-02-23,1154000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-03-12,2019-03-12,2019-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900551,2019-02-23,1154000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-09-27,2025-09-27,2025-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500552,2025-09-13,1198000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2025-09-21,2025-09-21,2025-09-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500553,2025-09-13,1198000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2016-02-28,2016-02-28,2016-03-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600554,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-26,2016-02-26,2016-03-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600555,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-19,2016-02-19,2016-03-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600556,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-19,2016-02-19,2016-02-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600557,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-19,2016-02-19,2016-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600558,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-28,2016-02-28,2016-03-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600559,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-24,2016-02-24,2016-03-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600560,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-23,2016-02-23,2016-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600561,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-29,2016-02-29,2016-03-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600562,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-29,2016-02-29,2016-03-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600563,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-27,2016-02-27,2016-03-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600564,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-25,2016-02-25,2016-03-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600565,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-27,2016-02-27,2016-03-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600566,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-03-01,2016-03-01,2016-03-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600567,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-02-28,2016-02-28,2016-03-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600568,2016-02-11,8280000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-04-01,2022-04-01,2022-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200569,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-29,2022-03-29,2022-04-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200570,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-28,2022-03-28,2022-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200571,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-10,2022-04-10,2022-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200572,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-29,2022-03-29,2022-04-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200573,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-29,2022-03-29,2022-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200574,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-30,2022-03-30,2022-04-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200575,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-03,2022-04-03,2022-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200576,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-03-29,2022-03-29,2022-04-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200577,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-08,2022-04-08,2022-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200578,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-06,2022-04-06,2022-04-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200579,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-07,2022-04-07,2022-04-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200580,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-10,2022-04-10,2022-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200581,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-04,2022-04-04,2022-04-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200582,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2022-04-10,2022-04-10,2022-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200583,2022-03-09,8400000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2015-11-17,2015-11-17,2015-11-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500584,2015-11-11,544000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2021-01-10,2021-01-10,2021-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100585,2021-01-01,574000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-04-17,2019-04-17,2019-05-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900586,2019-04-01,1722000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-04-12,2019-04-12,2019-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900587,2019-04-01,1722000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-04-14,2019-04-14,2019-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900588,2019-04-01,1722000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-12-30,2025-12-30,2026-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500589,2025-12-17,1914000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2026-01-05,2026-01-05,2026-01-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500590,2025-12-17,1914000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-12-23,2025-12-23,2025-12-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500591,2025-12-17,1914000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-08-02,2016-08-02,2016-08-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600592,2016-07-19,578000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-03-12,2023-03-12,2023-03-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300593,2023-03-04,624000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-02-12,2018-02-12,2018-02-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800594,2018-01-25,567000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-02-10,2023-02-10,2023-02-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300595,2023-01-21,612000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-05-18,2016-05-18,2016-05-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600596,2016-05-07,543000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 고정형 PC,신규운용,운용
2021-11-25,2021-11-25,2021-11-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100597,2021-11-07,619000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-01-06,2019-01-06,2019-01-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800598,2018-12-19,1146000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2019-01-04,2019-01-04,2019-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800599,2018-12-19,1146000,소프트웨어융합대학RC행정팀(ERICA),연구실 분석 업무용,신규운용,운용
2025-01-10,2025-01-10,2025-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500600,2025-01-02,1286000,소프트웨어융합대학RC행정팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2025-01-20,2025-01-20,2025-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500601,2025-01-02,1286000,소프트웨어융합대학RC행정팀(ERICA),행정 업무용 데스크톱,신규운용,운용
2019-04-30,2019-04-30,2019-05-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900602,2019-04-21,1040000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-05-01,2019-05-01,2019-05-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900603,2019-04-21,1040000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2025-09-19,2025-09-19,2025-09-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500604,2025-09-01,1122000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
