운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2024-08-22,2024-08-22,2024-08-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400201,2024-05-18,8483000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-10-22,2025-10-22,2025-10-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500289,2025-04-29,1018000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-12-18,2024-12-18,2025-01-01,badbergjr,박대리,확정,5610170325114372,책상,M202400265,2024-10-22,64163000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-03-21,2025-03-21,2025-03-27,badbergjr,박대리,확정,5610170325114372,책상,M202400266,2024-10-22,64163000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2015-05-29,2015-05-29,2015-06-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500362,2015-05-11,47495000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-01-04,2020-01-04,2020-01-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800407,2018-12-28,11760000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2024-11-23,2024-11-23,2024-12-05,badbergjr,박대리,확정,4016160225676461,공기청정기,M202400187,2024-06-01,805000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-06-12,2020-06-12,2020-06-23,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000171,2020-01-30,1165000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-03-29,2025-03-29,2025-04-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400287,2024-11-16,1512000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-11-11,2019-11-11,2019-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201900366,2019-09-25,63206000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-07-01,2020-07-01,2020-07-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000213,2020-01-06,8220000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-06-13,2023-06-13,2023-06-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200245,2022-12-27,23502000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-09-04,2018-09-04,2018-09-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800450,2018-04-02,89364000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
